date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2009-12-08,79.400390625,1.5665307372844373,0,0,,,,,,
2009-12-09,-35.64990234375,-0.6925471432608193,0,0,,,,,,
2009-12-10,22.25,0.4352163450632963,0,3,18.7,6.4,630.0,10.0,3089.1691925401965,0.0
2009-12-11,-18.75,-0.36506655334392407,0,0,,,,,,
2009-12-14,-11.75,-0.22960653355772384,0,1,6.0,6.0,554.0,39.0,9349.524477954368,0.0
2009-12-15,-72.7001953125,-1.4238886610684032,1,0,,,,,,
2009-12-16,9.099609375,0.18080070379943425,0,0,,,,,,
2009-12-17,-4.89990234375,-0.09709217874365333,0,0,,,,,,
2009-12-18,-54.2998046875,-1.0769497161344705,1,0,,,,,,
2009-12-21,-31.0498046875,-0.623033425219088,1,2,12.4,6.4,918.0,6.0,5054.225152780276,0.0
2009-12-22,32.5,0.6561216017292589,0,0,,,,,,
2009-12-23,154.55029296875,3.097169347359423,0,1,6.0,6.0,556.0,19.0,3681.002039228251,0.0
2009-12-24,33.60009765625,0.653088534672165,0,1,6.3,6.3,611.0,392.0,6305.308162036162,0.0
2009-12-29,7.2001953125,0.1389797869516962,0,1,6.1,6.1,572.0,85.0,6945.637089752839,0.0
2009-12-30,-19.2998046875,-0.37195480004818116,0,0,,,,,,
2009-12-31,29.849609375,0.5772278822633391,0,0,,,,,,
2010-01-04,31.30029296875,0.6018245602966659,0,3,19.799999999999997,7.1,780.0,8.0,7394.921964894572,0.0
2010-01-05,0.75,0.01421221708458388,0,1,6.8,6.8,711.0,13.0,11648.016176026105,0.0
2010-01-06,3.64990234375,0.06915116871025716,0,2,12.8,6.8,713.0,15.4,9786.600928386244,0.0
2010-01-07,-18.69970703125,-0.354040435509395,0,0,,,,,,
2010-01-08,-19.5,-0.3704231371990312,1,0,,,,,,
2010-01-11,-14.39990234375,-0.2735647797799349,0,2,12.7,6.5,1360.0,12.0,9798.518463663162,0.0
2010-01-12,-40.7001953125,-0.7750794034694924,0,0,,,,,,
2010-01-13,21.35009765625,0.40958633419528345,0,2,13.0,7.0,1624.0,10.0,14408.041981567903,0.0
2010-01-14,25.39990234375,0.48524027784411117,0,0,,,,,,
2010-01-15,-7.69970703125,-0.14638504865499627,0,0,,,,,,
2010-01-18,21.2001953125,0.40353270024792104,0,1,6.3,6.3,612.0,5.0,14564.114796529278,0.0
2010-01-19,-48.55029296875,-0.9205242723228363,1,0,,,,,,
2010-01-20,-4.39990234375,-0.08419093131651315,0,0,,,,,,
2010-01-21,-126.05029296875,-2.414663964074354,0,0,,,,,,
2010-01-22,-58.14990234375,-1.1415035571881387,0,0,,,,,,
2010-01-25,-26.64990234375,-0.5293403259003848,0,0,,,,,,
2010-01-27,-155.39990234375,-3.1027234170659876,1,0,,,,,,
2010-01-28,4.25,0.0873946123791898,0,0,,,,,,
2010-01-29,15.89990234375,0.3267450173717812,0,0,,,,,,
2010-02-01,17.650390625,0.3615364719969259,0,0,,,,,,
2010-02-02,-77.75,-1.5841967145070224,1,1,6.2,6.2,591.0,32.0,9357.288825307736,0.0
2010-02-03,100.85009765625,2.0875615329383153,0,0,,,,,,
2010-02-04,-85.94970703125,-1.742942235017826,0,0,,,,,,
2010-02-05,-101.0,-2.095587896350825,0,1,6.2,6.2,591.0,1.0,7882.67145083592,0.0
2010-02-08,5.0498046875,0.10619206964359736,0,2,12.3,6.3,622.0,21.0,5261.299673916195,0.0
2010-02-09,32.10009765625,0.67429391505667,0,1,6.1,6.1,573.0,10.0,12994.389232973375,0.0
2010-02-10,-35.7998046875,-0.7469185204986438,1,0,,,,,,
2010-02-11,69.60009765625,1.463032164722266,0,0,,,,,,
2010-02-15,-25.94970703125,-0.5374947193634331,0,1,6.1,6.1,572.0,11.0,13025.660517688162,0.0
2010-02-16,53.9501953125,1.1235411201407024,0,1,6.2,6.2,603.0,126.0,6778.453717504508,0.0
2010-02-17,55.35009765625,1.1392073676588599,0,0,,,,,,
2010-02-18,-27.35009765625,-0.5564504712588012,1,1,6.9,6.9,732.0,577.7,5979.8762452651845,0.0
2010-02-19,-42.39990234375,-0.8675527190511919,0,0,,,,,,
2010-02-22,7.0498046875,0.14537627817194013,0,1,6.0,6.0,554.0,15.0,12932.583663621628,0.0
2010-02-23,13.44970703125,0.2769366791748142,0,0,,,,,,
2010-02-24,-10.94970703125,-0.22486076681482242,1,0,,,,,,
2010-02-25,0.75,0.015435274747890512,0,0,,,,,,
2010-02-26,63.7998046875,1.3131584786971287,0,0,,,,,,
2010-03-02,81.39990234375,1.649240228810354,0,14,90.3,8.8,1991.0,10.0,5724.760163991605,0.0
2010-03-03,72.30029296875,1.441450930740537,0,0,,,,,,
2010-03-04,-16.7001953125,-0.3276507454959758,0,3,18.4,6.3,746.0,20.0,4978.663961437291,0.0
2010-03-05,8.150390625,0.16042339782753734,1,3,18.9,6.5,650.0,29.9,10948.257715647334,0.0
2010-03-08,31.85009765625,0.6254744708436498,0,5,31.9,6.8,736.0,12.0,3850.5688811824284,0.0
2010-03-09,-19.5498046875,-0.38175384800212814,1,0,,,,,,
2010-03-10,14.64990234375,0.28716289131483236,0,0,,,,,,
2010-03-11,17.0498046875,0.33324155622795143,0,0,,,,,,
2010-03-12,5.2001953125,0.10133277817560275,0,3,19.9,7.0,1280.0,11.0,16152.035525356838,0.0
2010-03-15,-5.55029296875,-0.10809907112970234,0,2,12.9,6.5,810.0,32.0,6460.38390866013,0.0
2010-03-16,69.14990234375,1.348227214351743,0,2,12.9,6.7,856.0,14.0,16208.660423204577,0.0
2010-03-17,33.44970703125,0.6434553717839208,0,0,,,,,,
2010-03-18,13.35009765625,0.255135606053678,0,0,,,,,,
2010-03-19,16.0,0.304947789044773,0,0,,,,,,
2010-03-22,-55.75,-1.0596945025192062,1,1,6.6,6.6,670.0,414.6,9022.525200373639,0.0
2010-03-23,19.44970703125,0.37361250643783506,0,0,,,,,,
2010-03-25,35.10009765625,0.6717336606171858,0,1,6.0,6.0,967.0,16.0,5058.318002245882,0.0
2010-03-26,21.4501953125,0.40775576905262734,0,0,,,,,,
2010-03-29,18.9501953125,0.3586403161061845,0,2,12.3,6.3,681.0,29.9,16210.080664348441,0.0
2010-03-30,-40.5,-0.7637258225770185,1,0,,,,,,
2010-03-31,-11.2998046875,-0.21480885288712398,0,1,6.6,6.6,701.0,34.0,2211.7701901332416,0.0
2010-04-01,41.2998046875,0.7867828078719582,0,0,,,,,,
2010-04-05,77.0,1.4551914695748842,0,0,,,,,,
2010-04-06,-3.64990234375,-0.06797281778383517,0,0,,,,,,
2010-04-07,8.94970703125,0.16679476499765128,0,0,,,,,,
2010-04-08,-71.849609375,-1.3364137415170858,1,0,,,,,,
2010-04-09,59.35009765625,1.1193063282536697,0,0,,,,,,
2010-04-12,-14.44970703125,-0.2698786417041615,0,0,,,,,,
2010-04-13,-17.89990234375,-0.3351508096361869,0,0,,,,,,
2010-04-15,-49.69970703125,-0.9336259247973651,1,0,,,,,,
2010-04-16,-10.7998046875,-0.2047977564284486,0,0,,,,,,
2010-04-19,-75.39990234375,-1.428285489498491,0,0,,,,,,
2010-04-20,21.80029296875,0.418568319533557,0,0,,,,,,
2010-04-21,14.60009765625,0.2791445653491048,0,0,,,,,,
2010-04-22,20.75,0.3953435128209875,0,0,,,,,,
2010-04-23,34.4501953125,0.6537473257412755,0,0,,,,,,
2010-04-26,23.10009765625,0.4359043511102712,0,0,,,,,,
2010-04-27,-13.75,-0.2583566589823298,0,0,,,,,,
2010-04-28,-92.75,-1.7472965711034132,1,0,,,,,,
2010-04-29,38.89990234375,0.745887586285413,0,0,,,,,,
2010-04-30,23.7998046875,0.4529672224658063,0,0,,,,,,
2010-05-03,-55.64990234375,-1.0542949259877026,1,0,,,,,,
2010-05-04,-75.39990234375,-1.4433642250671983,0,1,6.3,6.3,671.0,19.0,16146.07397776529,0.0
2010-05-05,-23.4501953125,-0.4554895232003654,0,0,,,,,,
2010-05-06,-33.5498046875,-0.654706996465192,0,2,12.7,6.5,659.0,27.0,4012.2079402134987,0.0
2010-05-07,-54.25,-1.0695345718694618,0,0,,,,,,
2010-05-10,167.0,3.3223251652318035,0,1,7.2,7.2,918.0,38.0,3033.608283313073,0.0
2010-05-11,-53.60009765625,-1.032806930126692,0,0,,,,,,
2010-05-12,22.89990234375,0.44606578707085465,0,0,,,,,,
2010-05-13,21.35009765625,0.413958148050179,0,0,,,,,,
2010-05-14,-87.0498046875,-1.6803198110118545,0,0,,,,,,
2010-05-17,-34.0,-0.6674650199615483,0,0,,,,,,
2010-05-18,6.650390625,0.13144233937253944,0,0,,,,,,
2010-05-19,-145.4501953125,-2.871615417428838,1,1,6.0,6.0,739.0,132.0,16466.70210400336,0.0
2010-05-20,23.30029296875,0.4731696666106757,0,2,12.0,6.0,554.0,10.0,15373.53982772892,0.0
2010-05-21,-15.55029296875,-0.31435689155945773,1,0,,,,,,
2010-05-24,-0.349609375,-0.00707095825112686,0,1,6.1,6.1,651.0,101.4,16494.964578484636,0.0
2010-05-25,-138.5498046875,-2.8016462127568653,1,1,6.5,6.5,665.0,581.2,16006.610150172633,0.0
2010-05-26,110.10009765625,2.2902690102434144,0,2,12.8,6.5,694.0,10.0,5877.95024262936,0.0
2010-05-27,87.9501953125,1.789369542331998,0,0,,,,,,
2010-05-28,60.94970703125,1.2176303708278295,0,2,13.3,7.2,804.0,31.0,10892.297213826798,0.0
2010-05-31,10.19970703125,0.20093589241787085,0,0,,,,,,
2010-06-01,-116.0498046875,-2.281637840992873,1,1,6.0,6.0,755.0,18.0,15992.60895373485,0.0
2010-06-02,49.10009765625,0.9877804688678771,0,0,,,,,,
2010-06-03,90.35009765625,1.799748999807125,0,0,,,,,,
2010-06-04,22.89990234375,0.4479110805918092,0,0,,,,,,
2010-06-07,-98.9501953125,-1.927745089030146,0,0,,,,,,
2010-06-08,-49.60009765625,-0.9847736758763459,1,0,,,,,,
2010-06-09,15.25,0.3059146968935044,0,0,,,,,,
2010-06-10,79.0,1.5801263792484965,0,1,6.0,6.0,554.0,12.0,11341.301615587467,0.0
2010-06-11,40.60009765625,0.7994112263106079,0,0,,,,,,
2010-06-14,77.55029296875,1.5146098151003613,0,1,7.5,7.5,1144.0,35.0,2402.320155919705,0.0
2010-06-15,21.05029296875,0.40471216348227257,1,0,,,,,,
2010-06-16,8.30029296875,0.15885576748576896,0,3,19.799999999999997,7.0,755.0,10.5,7343.645162046506,0.0
2010-06-17,41.2001953125,0.787217259107255,0,0,,,,,,
2010-06-18,-12.35009765625,-0.23412728459928808,0,2,12.2,6.2,591.0,28.0,7435.551004446686,0.0
2010-06-21,86.7998046875,1.6481497139941137,0,0,,,,,,
2010-06-22,-37.400390625,-0.698556939467701,0,0,,,,,,
2010-06-23,7.0,0.13167424035416844,0,0,,,,,,
2010-06-24,-2.64990234375,-0.049779783849152305,0,1,6.1,6.1,572.0,40.0,8991.106904801212,0.0
2010-06-25,-51.4501953125,-0.9670180492904802,0,0,,,,,,
2010-06-28,62.39990234375,1.1838117506342858,0,1,6.7,6.7,696.0,35.0,10248.70964958176,0.0
2010-06-29,-77.39990234375,-1.4511892675254574,0,0,,,,,,
2010-06-30,58.25,1.1086263500975402,0,2,12.7,6.4,1012.0,20.0,12439.85128746394,0.0
2010-07-01,-60.64990234375,-1.1417419748254403,0,0,,,,,,
2010-07-02,-14.14990234375,-0.26945779278743154,0,1,6.3,6.3,611.0,29.0,10874.162860717346,0.0
2010-07-05,-1.10009765625,-0.021006256563872446,0,1,6.3,6.3,631.0,27.0,6946.24159675764,0.0
2010-07-06,52.94970703125,1.0112432162049578,0,0,,,,,,
2010-07-07,-52.0,-0.9824110453347606,1,0,,,,,,
2010-07-08,54.85009765625,1.0463582154950402,0,0,,,,,,
2010-07-09,55.25,1.0430038126346595,0,0,,,,,,
2010-07-12,30.75,0.5745247325890981,0,2,12.6,6.3,632.0,13.0,7858.278413255509,0.0
2010-07-13,30.44970703125,0.5670125120815553,0,0,,,,,,
2010-07-14,-15.85009765625,-0.29341165598389485,0,1,6.6,6.6,753.0,22.0,16134.732212903793,0.0
2010-07-15,-8.35009765625,-0.15500171715544794,0,0,,,,,,
2010-07-16,17.25,0.3208317505010045,0,0,,,,,,
2010-07-19,-6.25,-0.11589741268080675,0,4,26.900000000000002,7.3,831.0,10.0,8932.387144437584,0.0
2010-07-20,-19.0,-0.3527009467235938,0,0,,,,,,
2010-07-21,30.5,0.5680918529149221,0,2,12.399999999999999,6.3,611.0,24.0,6270.919645047089,0.0
2010-07-22,42.80029296875,0.7927228127185459,0,1,6.1,6.1,572.0,6.0,11096.104433150493,0.0
2010-07-23,7.2001953125,0.13231032252906705,0,0,,,,,,
2010-07-26,-27.94970703125,-0.5131635261499943,1,4,29.0,7.6,902.0,553.0,5612.258329211135,0.0
2010-07-27,10.39990234375,0.1918730299435074,0,0,,,,,,
2010-07-28,-38.55029296875,-0.7091534790790697,0,0,,,,,,
2010-07-29,11.0498046875,0.20470751294664208,0,1,6.6,6.6,670.0,618.0,5616.686376692591,0.0
2010-07-30,-40.7998046875,-0.7543784746726894,0,1,6.3,6.3,611.0,23.0,8145.325002747225,0.0
2010-08-02,62.10009765625,1.1565233569867992,0,0,,,,,,
2010-08-03,7.0498046875,0.12977091003221353,0,0,,,,,,
2010-08-04,26.5,0.4870114865686428,0,3,18.8,6.5,659.0,19.0,6136.5520082343455,0.0
2010-08-05,-23.0498046875,-0.42137427856637055,0,3,19.4,7.0,757.0,27.0,7769.090267679899,0.0
2010-08-06,-9.0,-0.16519065755058965,0,0,,,,,,
2010-08-09,46.35009765625,0.852055210125746,0,0,,,,,,
2010-08-10,-26.099609375,-0.475680001167575,0,1,7.3,7.3,850.0,25.0,11164.39399881366,0.0
2010-08-11,-40.10009765625,-0.734339850605096,0,0,,,,,,
2010-08-12,-2.25,-0.041522872993534216,0,0,,,,,,
2010-08-13,31.4501953125,0.5801923363267151,0,1,7.1,7.1,945.0,206.7,16226.077038880785,0.0
2010-08-16,-33.80029296875,-0.6199499708980045,0,5,32.300000000000004,6.9,733.0,9.8,4150.193416240559,0.0
2010-08-17,-8.0,-0.1475429514876002,1,1,6.2,6.2,591.0,603.2,12588.675598968573,0.0
2010-08-18,62.89990234375,1.1613182985229633,0,0,,,,,,
2010-08-19,61.9501953125,1.1308391422899648,0,1,6.3,6.3,611.0,10.0,7354.998368111282,0.0
2010-08-20,-10.14990234375,-0.18318478742298563,0,0,,,,,,
2010-08-23,12.35009765625,0.22328264238538922,0,1,6.1,6.1,572.0,19.0,9351.95718358346,0.0
2010-08-24,-36.0,-0.6496904832169901,0,1,6.2,6.2,595.0,10.0,15815.21708498948,0.0
2010-08-25,-42.94970703125,-0.7801520090637094,0,0,,,,,,
2010-08-26,15.7998046875,0.28926245226226427,0,0,,,,,,
2010-08-27,-80.89990234375,-1.4736939103868367,1,0,,,,,,
2010-08-30,6.55029296875,0.12110212958297988,0,0,,,,,,
2010-08-31,-11.14990234375,-0.2059628662526664,0,0,,,,,,
2010-09-01,68.80029296875,1.2733603326969378,0,0,,,,,,
2010-09-02,14.25,0.260421430477856,0,0,,,,,,
2010-09-03,-6.89990234375,-0.1257660461401456,0,0,,,,,,
2010-09-06,97.400390625,1.7775254189984457,0,3,19.6,7.0,1245.0,12.0,9754.077283580213,0.0
2010-09-07,28.10009765625,0.5039562787782206,0,0,,,,,,
2010-09-08,3.60009765625,0.06423870555828166,0,1,6.3,6.3,613.0,9.0,12412.127489292627,0.0
2010-09-09,31.75,0.5661252269977236,0,2,12.5,6.3,614.0,10.0,11437.919662477942,0.0
2010-09-13,120.7998046875,2.1421442847145773,0,0,,,,,,
2010-09-14,35.25,0.6119473151608353,0,0,,,,,,
2010-09-15,65.7001953125,1.1336904415253872,0,0,,,,,,
2010-09-16,-32.39990234375,-0.5527955811009975,0,0,,,,,,
2010-09-17,56.25,0.9650522091569717,0,0,,,,,,
2010-09-20,95.400390625,1.62106343686357,0,1,6.3,6.3,907.0,220.1,1936.002947365975,0.0
2010-09-21,28.5498046875,0.47738156822172056,0,0,,,,,,
2010-09-22,-17.39990234375,-0.2895929469834833,0,0,,,,,,
2010-09-23,-31.5,-0.5257843120475123,0,0,,,,,,
2010-09-24,58.849609375,0.9875006493264948,0,0,,,,,,
2010-09-27,17.35009765625,0.28828902213772156,0,1,6.0,6.0,554.0,30.0,7209.749862523063,0.0
2010-09-28,-6.5498046875,-0.10851144207613274,0,0,,,,,,
2010-09-29,-37.85009765625,-0.6277849824489566,0,0,,,,,,
2010-09-30,38.60009765625,0.6442637640446004,0,2,13.2,7.0,772.0,10.0,7170.883470850972,0.0
2010-10-01,113.10009765625,1.8755302608393454,0,0,,,,,,
2010-10-04,14.75,0.24004425816009828,0,0,,,,,,
2010-10-05,-13.650390625,-0.22161703061400348,1,1,6.3,6.3,620.0,32.0,5410.37150760306,0.0
2010-10-06,35.5,0.5771466013015965,0,0,,,,,,
2010-10-07,-66.55029296875,-1.0756732734475187,0,0,,,,,,
2010-10-08,-17.94970703125,-0.29322879272072144,0,3,18.6,6.4,630.0,19.0,6278.616629931553,0.0
2010-10-11,29.89990234375,0.4896846745770047,0,0,,,,,,
2010-10-12,-45.05029296875,-0.7342023897645997,0,0,,,,,,
2010-10-13,142.44970703125,2.338518783932077,0,0,,,,,,
2010-10-14,-56.94970703125,-0.9134900279968916,1,0,,,,,,
2010-10-15,-113.25,-1.8337408602918208,1,0,,,,,,
2010-10-18,-36.7998046875,-0.6020171720993006,1,0,,,,,,
2010-10-19,-87.150390625,-1.425318513376915,0,0,,,,,,
2010-10-20,-20.85009765625,-0.3473308452988854,1,0,,,,,,
2010-10-21,92.60009765625,1.5410490965264982,0,0,,,,,,
2010-10-22,-47.35009765625,-0.7745296956297094,1,1,6.7,6.7,776.0,13.0,15156.845364922325,0.0
2010-10-25,4.5498046875,0.07457168100799016,0,0,,,,,,
2010-10-26,-34.2998046875,-0.5607933846083347,0,2,14.1,7.8,946.0,20.1,3872.4498833468338,0.0
2010-10-27,-62.80029296875,-1.0336730768890745,0,0,,,,,,
2010-10-28,-52.25,-0.8650733583954106,1,0,,,,,,
2010-10-29,-3.44970703125,-0.057293159731950725,0,0,,,,,,
2010-11-01,25.25,0.41445760729917297,0,1,6.4,6.4,630.0,10.0,14928.167225203933,0.0
2010-11-02,-8.5498046875,-0.13953056213365259,0,0,,,,,,
2010-11-03,9.89990234375,0.16095831604338023,0,0,,,,,,
2010-11-04,72.19970703125,1.1627110586155305,0,2,12.1,6.1,572.0,10.0,7194.434481051157,0.0
2010-11-08,-62.0498046875,-0.9794373495521093,1,0,,,,,,
2010-11-09,20.5498046875,0.3271740915061296,0,0,,,,,,
2010-11-10,-27.5,-0.4362863172337588,0,1,6.5,6.5,650.0,10.0,7531.981405746416,0.0
2010-11-11,-92.10009765625,-1.4650806306601956,1,0,,,,,,
2010-11-12,-110.64990234375,-1.7897854494189007,0,0,,,,,,
2010-11-15,41.7001953125,0.6858697673036512,0,0,,,,,,
2010-11-16,-154.75,-2.5189428591457523,0,0,,,,,,
2010-11-18,-77.150390625,-1.269766672618882,2,0,,,,,,
2010-11-19,-121.0,-2.0128758160697036,1,0,,,,,,
2010-11-22,89.10009765625,1.5048404655680854,0,1,6.0,6.0,554.0,10.0,15522.627703378907,0.0
2010-11-23,-36.7998046875,-0.6162521605130578,0,1,6.1,6.1,572.0,68.0,8780.570148890652,0.0
2010-11-24,-81.0498046875,-1.3629146322298151,1,0,,,,,,
2010-11-25,-84.2001953125,-1.4310147522930907,1,0,,,,,,
2010-11-26,-76.599609375,-1.3142138600822493,1,0,,,,,,
2010-11-29,40.0498046875,0.6917124212903251,0,0,,,,,,
2010-11-30,51.10009765625,0.879277596489443,0,1,6.8,6.8,754.0,470.0,6759.498207904632,0.0
2010-12-01,89.89990234375,1.5312536594064043,0,0,,,,,,
2010-12-02,-11.349609375,-0.18843625311162213,1,2,12.7,6.6,670.0,15.2,8886.970809030277,0.0
2010-12-03,-20.55029296875,-0.34174449574721477,0,0,,,,,,
2010-12-06,-41.39990234375,-0.6861502243885307,2,0,,,,,,
2010-12-07,-18.5,-0.30858792841945937,0,0,,,,,,
2010-12-08,-50.69970703125,-0.8514662747339788,1,1,6.3,6.3,611.0,29.4,12280.21357389182,0.0
2010-12-09,-157.75,-2.6627843186901297,2,0,,,,,,
2010-12-10,96.35009765625,1.6724543943108836,0,0,,,,,,
2010-12-13,25.0,0.42497854563875315,0,1,6.2,6.2,591.0,135.8,9496.357576455719,0.0
2010-12-14,15.39990234375,0.25975174720296806,0,0,,,,,,
2010-12-15,-38.85009765625,-0.6550179694648759,0,0,,,,,,
2010-12-16,38.2001953125,0.6463052774245205,0,1,6.0,6.0,554.0,134.9,6787.193925814207,0.0
2010-12-20,20.19970703125,0.34081690439982437,0,0,,,,,,
2010-12-21,40.25,0.6752902600406541,0,1,6.7,6.7,708.0,12.0,1735.8730566451516,0.0
2010-12-22,-34.60009765625,-0.5748479424530653,1,1,7.4,7.4,850.0,14.0,7223.352676900586,0.0
2010-12-23,-25.89990234375,-0.4312409924388315,0,1,6.4,6.4,630.0,18.0,7214.950212251338,0.0
2010-12-24,71.35009765625,1.2011295426328858,0,1,6.4,6.4,630.0,18.0,8868.657369767272,0.0
2010-12-27,-15.19970703125,-0.25276815600315644,0,2,13.3,7.3,820.0,13.0,11220.33574724488,0.0
2010-12-28,-9.35009765625,-0.1556961293547087,0,0,,,,,,
2010-12-29,55.2001953125,0.9192142779142934,0,1,6.4,6.4,630.0,16.0,11238.471719512601,0.0
2010-12-30,39.5,0.6515625023911271,0,0,,,,,,
2010-12-31,29.39990234375,0.4815629862487698,0,0,,,,,,
2011-01-03,-19.85009765625,-0.32133156931499696,1,2,14.2,7.2,1054.0,24.0,15461.676360442736,0.0
2011-01-04,-26.39990234375,-0.4276846193957312,0,0,,,,,,
2011-01-05,-61.55029296875,-1.0022273928372802,1,1,6.1,6.1,572.0,112.2,11665.379610554497,0.0
2011-01-06,-58.75,-0.9620108072703455,0,0,,,,,,
2011-01-07,-126.2998046875,-2.094211589192799,1,0,,,,,,
2011-01-10,-138.44970703125,-2.3460883468634672,1,2,12.6,6.5,655.0,18.0,11225.607983356005,0.0
2011-01-11,-13.85009765625,-0.24012165825401374,1,0,,,,,,
2011-01-12,63.2001953125,1.0896491830367163,0,0,,,,,,
2011-01-13,-98.85009765625,-1.6895286528436526,2,1,6.4,6.4,630.0,512.0,6847.71944758277,0.0
2011-01-14,-97.55029296875,-1.695907430548676,1,1,7.0,7.0,755.0,9.0,11301.593761266027,0.0
2011-01-17,5.9501953125,0.1053355671688417,0,0,,,,,,
2011-01-18,41.5,0.7303059616964009,0,1,6.0,6.0,554.0,36.0,4213.271339289836,0.0
2011-01-19,-46.30029296875,-0.8069978680168745,0,1,7.2,7.2,1449.0,68.0,1406.6672258199005,0.0
2011-01-20,55.60009765625,0.9830286007116337,0,0,,,,,,
2011-01-21,4.4501953125,0.07818264887343727,0,0,,,,,,
2011-01-24,26.14990234375,0.4573980146765362,0,1,6.0,6.0,572.0,110.0,2143.6296635580843,0.0
2011-01-25,-75.89990234375,-1.316952178715705,1,0,,,,,,
2011-01-27,-121.0,-2.11342644276782,1,2,12.3,6.2,594.0,10.0,1736.3123456423475,0.0
2011-01-28,-101.85009765625,-1.814216203353224,0,0,,,,,,
2011-01-31,53.35009765625,0.9784431058361994,0,1,6.2,6.2,591.0,15.0,7633.636459135966,0.0
2011-02-01,-120.099609375,-2.1689201165039296,1,0,,,,,,
2011-02-02,-37.5498046875,-0.6865245957778675,1,0,,,,,,
2011-02-03,96.2998046875,1.77333004122982,0,0,,,,,,
2011-02-04,-124.14990234375,-2.249133218720795,1,0,,,,,,
2011-02-07,-34.14990234375,-0.6288942839130517,0,1,6.2,6.2,713.0,85.0,2332.338047959862,0.0
2011-02-08,-119.80029296875,-2.2053124488503975,1,1,6.4,6.4,630.0,415.0,9471.422778348642,0.0
2011-02-09,-39.5,-0.7462616347388038,1,0,,,,,,
2011-02-10,-20.25,-0.38600472267545055,0,0,,,,,,
2011-02-11,90.35009765625,1.7309608756648718,0,2,13.1,6.6,674.0,523.2,5680.785381342099,0.0
2011-02-14,115.75,2.167501521464351,0,5,31.8,6.9,988.0,16.0,12911.605017305954,0.0
2011-02-15,13.25,0.24233002606190845,0,0,,,,,,
2011-02-16,14.10009765625,0.25788458198130054,0,1,6.1,6.1,574.0,16.2,5827.134759934827,0.0
2011-02-17,44.75,0.813384924866088,0,0,,,,,,
2011-02-18,-98.599609375,-1.7741561090795162,1,0,,,,,,
2011-02-21,62.0,1.1362386630940866,0,1,6.1,6.1,572.0,33.0,8224.954635288575,0.0
2011-02-22,-35.19970703125,-0.6394830981713758,0,2,12.6,6.5,765.0,5.9,12224.988233132783,0.0
2011-02-23,-15.10009765625,-0.27694150547641194,0,0,,,,,,
2011-02-24,-146.0498046875,-2.7002506066558816,1,0,,,,,,
2011-02-25,-17.5,-0.32888246948156047,1,0,,,,,,
2011-02-28,3.10009765625,0.05816154729319786,0,0,,,,,,
2011-03-01,140.2998046875,2.6068339778428093,0,2,12.0,6.0,554.0,10.0,18731.911885886802,0.0
2011-03-03,57.75,1.0541302364930205,0,0,,,,,,
2011-03-04,-47.4501953125,-0.8494180955476045,0,0,,,,,,
2011-03-07,-26.89990234375,-0.4899755612559725,0,3,19.1,6.5,650.0,22.0,10168.21256100738,0.0
2011-03-08,54.69970703125,1.0007081109748446,0,0,,,,,,
2011-03-09,-11.39990234375,-0.2056853086138597,0,1,7.3,7.3,972.0,32.0,6994.8024646579415,0.0
2011-03-10,-21.7001953125,-0.3933974171665277,0,4,24.9,6.5,650.0,15.0,6960.035583501713,0.0
2011-03-11,-10.69970703125,-0.19610361193804118,0,35,224.4,9.1,2184.0,2.8,5599.002425541959,0.0
2011-03-14,95.0,1.7474478064931482,0,13,80.19999999999999,6.6,673.0,8.0,6608.875469039776,0.0
2011-03-15,29.64990234375,0.5470461687038746,0,0,,,,,,
2011-03-16,35.19970703125,0.6428054634496403,0,3,18.1,6.1,735.0,9.0,6635.225035125587,0.0
2011-03-17,-8.75,-0.16039154153008697,0,2,12.4,6.2,596.0,17.0,6926.94876233193,0.0
2011-03-18,-101.64990234375,-1.8565005073787286,1,0,,,,,,
2011-03-21,-44.0,-0.8134966489484632,1,1,6.0,6.0,573.0,27.0,5074.113140321855,0.0
2011-03-22,23.0,0.42664885098547967,0,3,18.9,6.4,634.0,11.0,6910.232836029448,0.0
2011-03-23,68.85009765625,1.2723158313698106,0,0,,,,,,
2011-03-24,20.60009765625,0.37442470441579573,0,0,,,,,,
2011-03-25,65.60009765625,1.173809395874643,0,1,6.9,6.9,1154.0,8.0,2823.725490859365,0.0
2011-03-28,42.0,0.7439883087551481,0,3,18.4,6.2,601.0,6.0,6909.026759342698,0.0
2011-03-29,49.85009765625,0.8766393679108415,0,0,,,,,,
2011-03-30,31.85009765625,0.5533565922551964,0,1,6.1,6.1,580.0,15.0,6953.802306214852,0.0
2011-03-31,30.7001953125,0.5290355303809638,0,0,,,,,,
2011-04-01,-8.9501953125,-0.15338809447300772,0,0,,,,,,
2011-04-04,66.4501953125,1.1374562703269429,0,3,19.1,6.7,915.0,14.0,4884.482066243648,0.0
