ticker,date,open,change
N225,2018-02-15,21384.099609375,80.880859375
N225,2018-02-16,21555.990234375,164.259765625
N225,2018-02-19,21903.66015625,245.55078125
N225,2018-02-20,22054.3203125,-129.220703125
N225,2018-02-21,21942.419921875,28.390625
N225,2018-02-22,21789.880859375,-53.44140625
N225,2018-02-23,21789.720703125,103.05859375
N225,2018-02-26,22134.640625,18.990234375
N225,2018-02-27,22391.669921875,-1.810546875
N225,2018-02-28,22292.529296875,-224.2890625
N225,2018-03-01,21901.130859375,-176.66015625
N225,2018-03-02,21339.98046875,-158.33984375
N225,2018-03-05,21047.810546875,-5.720703125
N225,2018-03-06,21390.19921875,27.560546875
N225,2018-03-07,21261.9609375,-9.240234375
N225,2018-03-08,21488.16015625,-120.08984375
N225,2018-03-09,21594.220703125,-125.021484375
N225,2018-03-12,21826.099609375,-2.0703125
N225,2018-03-13,21742.44921875,225.650390625
N225,2018-03-14,21764.990234375,12.298828125
N225,2018-03-15,21704.140625,99.80859375
N225,2018-03-16,21876.529296875,-200.01953125
N225,2018-03-19,21537.900390625,-57.0
N225,2018-03-20,21297.98046875,82.990234375
N225,2018-03-22,21352.16015625,239.830078125
N225,2018-03-23,21188.80078125,-570.94140625
N225,2018-03-26,20423.369140625,342.73046875
N225,2018-03-27,20958.900390625,358.419921875
N225,2018-03-28,20893.05078125,138.259765625
N225,2018-03-29,21250.9609375,-91.880859375
N225,2018-03-30,21392.419921875,61.880859375
N225,2018-04-02,21441.5703125,-52.990234375
N225,2018-04-03,21115.48046875,176.80859375
N225,2018-04-04,21415.849609375,-96.298828125
N225,2018-04-05,21541.1796875,104.240234375
N225,2018-04-06,21633.73046875,-66.2109375
N225,2018-04-09,21534.330078125,143.9296875
N225,2018-04-10,21599.669921875,194.650390625
N225,2018-04-11,21819.08984375,-131.990234375
N225,2018-04-12,21657.869140625,2.41015625
N225,2018-04-13,21801.41015625,-22.669921875
N225,2018-04-16,21843.55078125,-8.021484375
N225,2018-04-17,21801.830078125,45.759765625
N225,2018-04-18,21929.009765625,229.189453125
N225,2018-04-19,22231.859375,-40.6796875
N225,2018-04-20,22148.220703125,14.01953125
N225,2018-04-23,22157.880859375,-69.841796875
N225,2018-04-24,22228.8203125,49.298828125
N225,2018-04-25,22118.619140625,96.701171875
N225,2018-04-26,22278.76953125,40.83984375
N225,2018-04-27,22466.66015625,1.208984375
N225,2018-05-01,22453.419921875,54.609375
N225,2018-05-02,22568.189453125,-95.41015625
N225,2018-05-07,22513.220703125,-46.060546875
N225,2018-05-08,22440.650390625,68.0390625
N225,2018-05-09,22463.009765625,-54.12890625
N225,2018-05-10,22482.509765625,14.669921875
N225,2018-05-11,22573.94921875,184.53125
N225,2018-05-14,22705.30078125,160.55859375
N225,2018-05-15,22889.470703125,-71.451171875
N225,2018-05-16,22730.119140625,-12.888671875
N225,2018-05-17,22820.619140625,17.75
N225,2018-05-18,22907.19921875,23.16015625
N225,2018-05-21,22937.580078125,64.7890625
N225,2018-05-22,23025.94921875,-65.609375
N225,2018-05-23,22868.7890625,-179.048828125
N225,2018-05-24,22621.2890625,-184.279296875
N225,2018-05-25,22380.220703125,70.568359375
N225,2018-05-28,22488.94921875,-7.859375
N225,2018-05-29,22431.94921875,-73.51953125
N225,2018-05-30,22051.970703125,-33.451171875
N225,2018-05-31,22163.400390625,38.419921875
N225,2018-06-01,22126.25,45.099609375
N225,2018-06-04,22365.08984375,110.849609375
N225,2018-06-05,22552.169921875,-12.630859375
N225,2018-06-06,22520.310546875,105.419921875
N225,2018-06-07,22748.720703125,74.5390625
N225,2018-06-08,22799.380859375,-104.880859375
N225,2018-06-11,22686.94921875,117.08984375
N225,2018-06-12,22977.220703125,-98.87109375
N225,2018-06-13,22896.169921875,70.2109375
N225,2018-06-14,22842.9609375,-104.3515625
N225,2018-06-15,22883.240234375,-31.490234375
N225,2018-06-18,22806.5703125,-126.240234375
N225,2018-06-19,22565.919921875,-287.439453125
N225,2018-06-20,22338.529296875,216.900390625
N225,2018-06-21,22523.279296875,169.759765625
N225,2018-06-22,22456.44921875,60.380859375
N225,2018-06-25,22543.560546875,-205.41015625
N225,2018-06-26,22160.330078125,181.669921875
N225,2018-06-27,22320.880859375,-49.111328125
N225,2018-06-28,22195.189453125,75.201171875
N225,2018-06-29,22314.470703125,-9.9609375
N225,2018-07-02,22233.80078125,-421.87109375
N225,2018-07-03,21889.060546875,-103.521484375
N225,2018-07-04,21679.0,38.0390625
N225,2018-07-05,21697.439453125,-150.44921875
N225,2018-07-06,21647.66015625,140.48046875
N225,2018-07-09,21838.529296875,213.650390625
N225,2018-07-10,22215.33984375,-18.44921875
N225,2018-07-11,22002.140625,-69.9296875
N225,2018-07-12,22036.869140625,151.091796875
N225,2018-07-13,22397.619140625,199.73046875
N225,2018-07-16,22397.619140625,199.73046875
N225,2018-07-17,22605.73046875,91.62890625
N225,2018-07-18,22917.51953125,-123.330078125
N225,2018-07-19,22871.619140625,-106.939453125
N225,2018-07-20,22734.560546875,-36.6796875
N225,2018-07-23,22480.330078125,-83.33984375
N225,2018-07-24,22555.05078125,-44.5703125
N225,2018-07-25,22594.279296875,19.970703125
N225,2018-07-26,22711.58984375,-124.720703125
N225,2018-07-27,22646.48046875,66.26953125
N225,2018-07-30,22613.30078125,-68.4609375
N225,2018-07-31,22472.119140625,81.6015625
N225,2018-08-01,22642.1796875,104.51953125
N225,2018-08-02,22676.73046875,-164.201171875
N225,2018-08-03,22585.5390625,-60.359375
N225,2018-08-06,22536.05078125,-28.73046875
N225,2018-08-07,22514.310546875,148.4296875
N225,2018-08-08,22666.560546875,-22.25
N225,2018-08-09,22591.5390625,6.8515625
N225,2018-08-10,22606.91015625,-308.830078125
N225,2018-08-13,22117.5703125,-260.140625
N225,2018-08-14,22053.0703125,303.009765625
N225,2018-08-15,22368.119140625,-163.8984375
N225,2018-08-16,21980.8203125,211.21875
N225,2018-08-17,22313.189453125,-42.80859375
N225,2018-08-20,22267.0703125,-68.0703125
N225,2018-08-21,22110.5390625,109.19140625
N225,2018-08-22,22270.0390625,92.51171875
N225,2018-08-23,22420.669921875,-9.849609375
N225,2018-08-24,22484.009765625,117.759765625
N225,2018-08-27,22693.689453125,105.951171875
N225,2018-08-28,22967.740234375,-154.26953125
N225,2018-08-29,22820.859375,27.361328125
N225,2018-08-30,23020.1796875,-150.6796875
N225,2018-08-31,22733.25,131.900390625
N225,2018-09-03,22819.169921875,-111.7890625
N225,2018-09-04,22740.05078125,-43.150390625
N225,2018-09-05,22663.80078125,-82.970703125
N225,2018-09-06,22458.970703125,28.96875
N225,2018-09-07,22351.83984375,-44.779296875
N225,2018-09-10,22253.650390625,119.439453125
N225,2018-09-11,22469.779296875,194.91015625
N225,2018-09-12,22702.7109375,-98.1015625
N225,2018-09-13,22657.94921875,163.37109375
N225,2018-09-14,23035.779296875,58.890625
N225,2018-09-18,23042.189453125,378.349609375
N225,2018-09-19,23754.9609375,-82.44140625
N225,2018-09-20,23752.7890625,-77.859375
N225,2018-09-21,23848.630859375,21.298828125
N225,2018-09-25,23881.849609375,58.41015625
N225,2018-09-26,23846.599609375,187.189453125
N225,2018-09-27,23946.4296875,-149.689453125
N225,2018-09-28,24080.009765625,40.029296875
N225,2018-10-01,24173.369140625,72.390625
N225,2018-10-02,24376.169921875,-105.55078125
N225,2018-10-03,24219.189453125,-108.228515625
N225,2018-10-04,24242.060546875,-266.44140625
N225,2018-10-05,23781.759765625,1.9609375
N225,2018-10-09,23550.470703125,-81.080078125
N225,2018-10-10,23538.919921875,-32.880859375
N225,2018-10-11,23043.369140625,-452.509765625
N225,2018-10-12,22323.4296875,371.23046875
N225,2018-10-15,22501.330078125,-230.029296875
N225,2018-10-16,22298.19921875,251.041015625
N225,2018-10-17,22806.58984375,34.529296875
N225,2018-10-18,22871.279296875,-213.119140625
N225,2018-10-19,22342.0,190.080078125
N225,2018-10-22,22374.2109375,240.609375
N225,2018-10-23,22404.140625,-393.361328125
N225,2018-10-24,22167.759765625,-76.580078125
N225,2018-10-25,21676.830078125,-408.099609375
N225,2018-10-26,21440.83984375,-256.240234375
N225,2018-10-29,21323.609375,-173.80859375
N225,2018-10-30,21049.51953125,407.76953125
N225,2018-10-31,21569.560546875,350.900390625
N225,2018-11-01,21906.41015625,-218.759765625
N225,2018-11-02,21761.580078125,482.080078125
N225,2018-11-05,22002.470703125,-103.48046875
N225,2018-11-06,22018.869140625,128.880859375
N225,2018-11-07,22189.740234375,-103.939453125
N225,2018-11-08,22446.009765625,40.91015625
N225,2018-11-09,22471.310546875,-221.060546875
N225,2018-11-12,22121.69921875,148.181640625
N225,2018-11-13,21885.240234375,-74.720703125
N225,2018-11-14,21851.130859375,-4.650390625
N225,2018-11-15,21670.349609375,133.26953125
N225,2018-11-16,21804.900390625,-124.560546875
N225,2018-11-19,21679.029296875,142.130859375
N225,2018-11-20,21582.689453125,0.4296875
N225,2018-11-21,21286.810546875,220.728515625
N225,2018-11-22,21582.470703125,64.080078125
N225,2018-11-26,21647.689453125,164.310546875
N225,2018-11-27,21967.98046875,-15.580078125
N225,2018-11-28,22036.720703125,140.298828125
N225,2018-11-29,22360.98046875,-98.380859375
N225,2018-11-30,22274.970703125,76.08984375
N225,2018-12-03,22629.390625,-54.630859375
N225,2018-12-04,22533.970703125,-497.919921875
N225,2018-12-05,21755.169921875,164.16015625
N225,2018-12-06,21766.5,-264.880859375
N225,2018-12-07,21643.75,34.9296875
N225,2018-12-10,21319.470703125,-99.970703125
N225,2018-12-11,21273.0390625,-125.01953125
N225,2018-12-12,21348.400390625,254.349609375
N225,2018-12-13,21755.130859375,61.05859375
N225,2018-12-14,21638.9609375,-264.130859375
N225,2018-12-17,21391.73046875,115.150390625
N225,2018-12-18,21275.509765625,-160.060546875
N225,2018-12-19,21107.169921875,-119.25
N225,2018-12-20,20779.9296875,-387.349609375
N225,2018-12-21,20310.5,-144.310546875
N225,2018-12-25,19785.4296875,-629.689453125
N225,2018-12-26,19302.58984375,24.470703125
N225,2018-12-27,19706.189453125,371.4296875
N225,2018-12-28,19957.880859375,56.888671875
N225,2019-01-04,19655.130859375,-93.169921875
N225,2019-01-07,19944.609375,94.361328125
N225,2019-01-08,20224.669921875,-20.630859375
N225,2019-01-09,20366.30078125,60.759765625
N225,2019-01-10,20270.880859375,-107.080078125
N225,2019-01-11,20296.44921875,63.25
N225,2019-01-15,20264.8203125,290.46875
N225,2019-01-16,20575.720703125,-132.970703125
N225,2019-01-17,20544.23046875,-141.9609375
N225,2019-01-18,20472.810546875,193.259765625
N225,2019-01-21,20848.380859375,-129.05078125
N225,2019-01-22,20770.060546875,-147.150390625
N225,2019-01-23,20453.439453125,140.28125
N225,2019-01-24,20506.240234375,68.390625
N225,2019-01-25,20598.640625,174.919921875
N225,2019-01-28,20746.2890625,-97.2890625
N225,2019-01-29,20555.439453125,109.201171875
N225,2019-01-30,20701.619140625,-145.080078125
N225,2019-01-31,20832.91015625,-59.419921875
N225,2019-02-01,20797.029296875,-8.638671875
N225,2019-02-04,20831.900390625,51.869140625
N225,2019-02-05,20960.470703125,-116.021484375
N225,2019-02-06,20928.869140625,-54.80859375
N225,2019-02-07,20812.220703125,-60.94140625
N225,2019-02-08,20510.5,-177.330078125
N225,2019-02-12,20442.55078125,421.66015625
N225,2019-02-13,21029.9296875,114.55078125
N225,2019-02-14,21147.890625,-8.1796875
N225,2019-02-15,21051.509765625,-150.87890625
N225,2019-02-18,21217.3203125,64.529296875
N225,2019-02-19,21256.580078125,46.0703125
N225,2019-02-20,21346.0390625,85.451171875
N225,2019-02-21,21422.310546875,41.919921875
N225,2019-02-22,21376.359375,49.150390625
N225,2019-02-25,21567.66015625,-39.4296875
N225,2019-02-26,21556.01953125,-106.62890625
N225,2019-02-27,21504.609375,51.900390625
N225,2019-02-28,21536.55078125,-151.390625
N225,2019-03-01,21490.01953125,112.669921875
N225,2019-03-04,21812.810546875,9.228515625
N225,2019-03-05,21712.80078125,13.478515625
N225,2019-03-06,21659.029296875,-62.21875
N225,2019-03-07,21456.880859375,-0.87109375
N225,2019-03-08,21339.169921875,-313.609375
N225,2019-03-11,21062.75,62.33984375
N225,2019-03-12,21361.609375,142.080078125
N225,2019-03-13,21425.76953125,-135.529296875
N225,2019-03-14,21474.580078125,-187.560546875
N225,2019-03-15,21376.73046875,74.119140625
N225,2019-03-18,21576.359375,8.140625
N225,2019-03-19,21558.4296875,8.419921875
N225,2019-03-20,21548.650390625,60.26953125
N225,2019-03-22,21713.259765625,-85.919921875
N225,2019-03-25,21267.41015625,-290.30078125
N225,2019-03-26,21174.33984375,254.05078125
N225,2019-03-27,21353.609375,25.12109375
N225,2019-03-28,21191.3203125,-157.560546875
N225,2019-03-29,21228.509765625,-22.69921875
N225,2019-04-01,21500.890625,8.138671875
N225,2019-04-02,21744.640625,-239.330078125
N225,2019-04-03,21563.640625,149.5703125
N225,2019-04-04,21724.689453125,0.259765625
N225,2019-04-05,21743.140625,64.359375
N225,2019-04-08,21900.55078125,-138.900390625
N225,2019-04-09,21750.2890625,52.30078125
N225,2019-04-10,21579.6796875,107.890625
N225,2019-04-11,21662.650390625,48.73046875
N225,2019-04-12,21782.349609375,88.2109375
N225,2019-04-15,22122.970703125,46.138671875
N225,2019-04-16,22108.150390625,113.509765625
N225,2019-04-17,22236.41015625,41.560546875
N225,2019-04-18,22274.130859375,-184.01171875
N225,2019-04-19,22238.0703125,-37.509765625
N225,2019-04-22,22188.619140625,29.28125
N225,2019-04-23,22241.740234375,18.0
N225,2019-04-24,22356.830078125,-156.830078125
N225,2019-04-25,22183.3203125,124.259765625
N225,2019-04-26,22167.48046875,91.25
N225,2019-05-07,22184.400390625,-260.6796875
N225,2019-05-08,21628.0390625,-25.44921875
N225,2019-05-09,21492.91015625,-90.779296875
N225,2019-05-10,21431.810546875,-86.890625
N225,2019-05-13,21180.740234375,10.5390625
N225,2019-05-14,20870.76953125,196.4609375
N225,2019-05-15,21112.849609375,75.7109375
N225,2019-05-16,21153.19921875,-90.21875
N225,2019-05-17,21246.859375,3.23046875
N225,2019-05-20,21305.970703125,-4.240234375
N225,2019-05-21,21211.259765625,61.189453125
N225,2019-05-22,21373.51953125,-90.150390625
N225,2019-05-23,21180.240234375,-29.099609375
N225,2019-05-24,20980.7890625,136.431640625
N225,2019-05-27,21148.4609375,34.119140625
N225,2019-05-28,21187.169921875,72.970703125
N225,2019-05-29,21055.419921875,-52.05078125
N225,2019-05-30,20881.5,61.029296875
N225,2019-05-31,20785.2109375,-184.021484375
N225,2019-06-03,20327.869140625,83.01171875
N225,2019-06-04,20435.859375,-27.3203125
N225,2019-06-05,20667.890625,108.208984375
N225,2019-06-06,20745.83984375,28.19921875
N225,2019-06-07,20859.779296875,24.931640625
N225,2019-06-10,21095.400390625,39.01953125
N225,2019-06-11,21099.5390625,104.740234375
N225,2019-06-12,21130.390625,-0.669921875
N225,2019-06-13,21040.91015625,-8.91015625
N225,2019-06-14,21049.41015625,67.48046875
N225,2019-06-17,21094.9609375,29.0390625
N225,2019-06-18,21111.76953125,-139.05859375
N225,2019-06-19,21223.169921875,110.69921875
N225,2019-06-20,21417.740234375,45.119140625
N225,2019-06-21,21487.669921875,-229.029296875
N225,2019-06-24,21223.560546875,62.4296875
N225,2019-06-25,21238.0703125,-44.259765625
N225,2019-06-26,21067.6796875,18.91015625
N225,2019-06-27,21156.880859375,181.2890625
N225,2019-06-28,21282.220703125,-6.30078125
N225,2019-07-01,21566.26953125,163.701171875
N225,2019-07-02,21699.4296875,54.83984375
N225,2019-07-03,21684.0703125,-45.91015625
N225,2019-07-04,21740.9296875,-38.48046875
N225,2019-07-05,21703.609375,42.771484375
N225,2019-07-08,21665.7890625,-131.439453125
N225,2019-07-09,21598.150390625,-33.0
N225,2019-07-10,21499.4609375,34.01953125
N225,2019-07-11,21547.189453125,96.33984375
N225,2019-07-12,21720.140625,-34.240234375
N225,2019-07-16,21644.380859375,-109.130859375
N225,2019-07-17,21474.630859375,-5.451171875
N225,2019-07-18,21336.80078125,-290.560546875
N225,2019-07-19,21146.5,320.490234375
N225,2019-07-22,21394.75,22.0390625
N225,2019-07-23,21425.439453125,195.44140625
N225,2019-07-24,21726.98046875,-17.41015625
N225,2019-07-25,21715.94921875,40.6015625
N225,2019-07-26,21700.19921875,-42.048828125
N225,2019-07-29,21627.55078125,-10.75
N225,2019-07-30,21681.8203125,27.490234375
N225,2019-07-31,21526.380859375,-4.8515625
N225,2019-08-01,21361.580078125,179.41015625
N225,2019-08-02,21211.060546875,-123.900390625
N225,2019-08-05,20909.98046875,-189.69140625
N225,2019-08-06,20325.51953125,259.791015625
N225,2019-08-07,20548.0703125,-31.509765625
N225,2019-08-08,20529.2890625,64.060546875
N225,2019-08-09,20758.150390625,-73.330078125
N225,2019-08-13,20432.6796875,22.759765625
N225,2019-08-14,20669.990234375,-14.859375
N225,2019-08-15,20324.25,81.400390625
N225,2019-08-16,20323.970703125,94.83984375
N225,2019-08-19,20590.470703125,-27.310546875
N225,2019-08-20,20605.349609375,71.87109375
N225,2019-08-21,20489.970703125,128.599609375
N225,2019-08-22,20706.0703125,-78.060546875
N225,2019-08-23,20579.98046875,130.9296875
N225,2019-08-26,20325.439453125,-64.400390625
N225,2019-08-27,20467.220703125,-11.140625
N225,2019-08-28,20474.310546875,5.109375
N225,2019-08-29,20500.5,-39.5703125
N225,2019-08-30,20641.490234375,62.87890625
N225,2019-09-02,20625.75,-5.560546875
N225,2019-09-03,20581.580078125,43.580078125
N225,2019-09-04,20578.669921875,70.470703125
N225,2019-09-05,20800.2890625,285.650390625
N225,2019-09-06,21201.830078125,-2.259765625
N225,2019-09-09,21214.560546875,103.859375
N225,2019-09-10,21363.5703125,28.529296875
N225,2019-09-11,21466.66015625,131.099609375
N225,2019-09-12,21761.08984375,-1.48046875
N225,2019-09-13,21907.830078125,80.458984375
N225,2019-09-17,21947.58984375,53.73046875
N225,2019-09-18,22014.650390625,-53.939453125
N225,2019-09-19,22064.4609375,-20.01171875
N225,2019-09-20,22130.740234375,-51.650390625
N225,2019-09-24,22095.349609375,3.490234375
N225,2019-09-25,21961.8203125,58.330078125
N225,2019-09-26,22160.51953125,-112.279296875
N225,2019-09-27,21934.9296875,-56.029296875
N225,2019-09-30,21793.830078125,-37.990234375
N225,2019-10-01,21831.439453125,53.80078125
N225,2019-10-02,21744.619140625,33.990234375
N225,2019-10-03,21422.220703125,-80.48046875
N225,2019-10-04,21316.1796875,94.01953125
N225,2019-10-07,21445.73046875,-70.48046875
N225,2019-10-08,21494.48046875,93.298828125
N225,2019-10-09,21359.83984375,96.541015625
N225,2019-10-10,21456.26953125,95.7109375
N225,2019-10-11,21749.9296875,48.939453125
N225,2019-10-15,22063.7109375,143.5
N225,2019-10-16,22479.5703125,-6.650390625
N225,2019-10-17,22451.150390625,0.708984375
N225,2019-10-18,22528.560546875,-35.880859375
N225,2019-10-21,22541.220703125,7.6796875
N225,2019-10-23,22619.76953125,5.611328125
N225,2019-10-24,22725.439453125,25.16015625
N225,2019-10-25,22753.240234375,46.5703125
N225,2019-10-28,22854.439453125,12.830078125
N225,2019-10-29,22950.7890625,23.341796875
N225,2019-10-30,22953.169921875,-110.05078125
N225,2019-10-31,22910.099609375,16.939453125
N225,2019-11-01,22730.490234375,120.279296875
N225,2019-11-05,23118.7890625,133.201171875
N225,2019-11-06,23343.509765625,-39.689453125
N225,2019-11-07,23283.140625,47.1796875
N225,2019-11-08,23550.0390625,-158.169921875
N225,2019-11-11,23422.130859375,-90.291015625
N225,2019-11-12,23336.369140625,183.640625
N225,2019-11-13,23439.25,-119.380859375
N225,2019-11-14,23325.5,-183.94921875
N225,2019-11-15,23160.529296875,142.791015625
N225,2019-11-18,23304.25,112.509765625
N225,2019-11-19,23366.359375,-73.708984375
N225,2019-11-20,23176.490234375,-27.919921875
N225,2019-11-21,23071.490234375,-32.91015625
N225,2019-11-22,23030.330078125,82.55078125
N225,2019-11-25,23292.849609375,-0.0390625
N225,2019-11-26,23451.400390625,-78.080078125
N225,2019-11-27,23452.849609375,-15.080078125
N225,2019-11-28,23458.880859375,-49.740234375
N225,2019-11-29,23497.439453125,-203.529296875
N225,2019-12-02,23388.630859375,140.869140625
N225,2019-12-03,23231.140625,148.669921875
N225,2019-12-04,23186.740234375,-51.509765625
N225,2019-12-05,23292.69921875,7.390625
N225,2019-12-06,23347.669921875,6.73046875
N225,2019-12-09,23544.310546875,-113.611328125
N225,2019-12-10,23372.390625,37.798828125
N225,2019-12-11,23421.140625,-29.28125
N225,2019-12-12,23449.279296875,-24.46875
N225,2019-12-13,23810.560546875,212.5390625
N225,2019-12-16,23955.19921875,-2.849609375
N225,2019-12-17,24091.119140625,-25.0
N225,2019-12-18,24023.26953125,-88.83984375
N225,2019-12-19,23911.4609375,-46.611328125
N225,2019-12-20,23893.44921875,-76.818359375
N225,2019-12-23,23921.2890625,-100.1796875
N225,2019-12-24,23839.1796875,-8.599609375
N225,2019-12-25,23813.58984375,-30.720703125
N225,2019-12-26,23787.69921875,137.220703125
N225,2019-12-27,23953.75,-116.029296875
N225,2019-12-30,23770.9296875,-114.310546875
N225,2020-01-06,23319.759765625,-114.900390625
N225,2020-01-07,23320.119140625,255.6015625
N225,2020-01-08,23217.490234375,-12.73046875
N225,2020-01-09,23530.2890625,209.580078125
N225,2020-01-10,23813.279296875,37.291015625
N225,2020-01-14,23969.0390625,56.130859375
N225,2020-01-15,23923.48046875,-6.900390625
N225,2020-01-16,23960.19921875,-27.068359375
N225,2020-01-17,24103.44921875,-62.189453125
N225,2020-01-20,24080.6796875,2.830078125
N225,2020-01-21,24072.810546875,-208.25
N225,2020-01-22,23835.490234375,195.859375
N225,2020-01-23,23843.509765625,-48.0703125
N225,2020-01-24,23850.119140625,-22.939453125
N225,2020-01-27,23427.900390625,-84.390625
N225,2020-01-28,23126.9296875,88.78125
N225,2020-01-29,23309.3203125,70.080078125
N225,2020-01-30,23284.580078125,-306.830078125
N225,2020-01-31,23148.919921875,56.259765625
N225,2020-02-03,22874.26953125,97.669921875
N225,2020-02-04,22881.130859375,203.458984375
N225,2020-02-05,23351.470703125,-31.91015625
N225,2020-02-06,23641.099609375,232.490234375
N225,2020-02-07,23899.009765625,-71.029296875
N225,2020-02-10,23631.7890625,54.19140625
N225,2020-02-12,23741.2109375,120.0
N225,2020-02-13,23849.759765625,-22.029296875
N225,2020-02-14,23714.51953125,-26.9296875
N225,2020-02-17,23489.779296875,33.4609375
N225,2020-02-18,23398.5703125,-204.76953125
N225,2020-02-19,23329.330078125,71.369140625
N225,2020-02-20,23666.580078125,-187.4296875
N225,2020-02-21,23427.76953125,-41.029296875
N225,2020-02-25,22949.369140625,-343.958984375
N225,2020-02-26,22374.140625,52.048828125
N225,2020-02-27,22255.830078125,-307.599609375
N225,2020-02-28,21518.009765625,-375.048828125
N225,2020-03-02,20849.7890625,494.291015625
N225,2020-03-03,21651.990234375,-569.259765625
N225,2020-03-04,20897.19921875,202.861328125
N225,2020-03-05,21399.869140625,-70.75
N225,2020-03-06,21009.80078125,-260.05078125
N225,2020-03-09,20343.310546875,-644.55078125
N225,2020-03-10,19474.890625,392.228515625
N225,2020-03-11,19758.259765625,-342.19921875
N225,2020-03-12,19064.509765625,-504.87890625
N225,2020-03-13,18183.470703125,-752.419921875
N225,2020-03-16,17586.080078125,-584.041015625
N225,2020-03-17,16726.94921875,284.580078125
N225,2020-03-18,17154.080078125,-427.529296875
N225,2020-03-19,16995.76953125,-442.939453125
N225,2020-03-23,16570.5703125,317.208984375
N225,2020-03-24,17206.880859375,885.46875
N225,2020-03-25,18446.80078125,1099.830078125
N225,2020-03-26,19234.76953125,-570.169921875
N225,2020-03-27,19021.970703125,367.458984375
N225,2020-03-30,18884.0703125,200.900390625
N225,2020-03-31,19181.900390625,-264.890625
N225,2020-04-01,18686.119140625,-620.708984375
N225,2020-04-02,17934.419921875,-115.69921875
N225,2020-04-03,17951.439453125,-131.25
N225,2020-04-06,17857.990234375,718.310546875
N225,2020-04-07,18878.859375,71.3203125
N225,2020-04-08,19047.759765625,305.48046875
N225,2020-04-09,19376.0,-30.23046875
N225,2020-04-10,19500.0703125,-1.5703125
N225,2020-04-13,19312.0390625,-268.638671875
N225,2020-04-14,19150.30078125,488.509765625
N225,2020-04-15,19589.25,-39.16015625
N225,2020-04-16,19311.30078125,-21.1015625
N225,2020-04-17,19575.849609375,321.41015625
N225,2020-04-20,19689.849609375,-20.73046875
N225,2020-04-21,19479.830078125,-199.05078125
N225,2020-04-22,19109.1796875,28.76953125
N225,2020-04-23,19313.0390625,116.400390625
N225,2020-04-24,19331.859375,-69.859375
N225,2020-04-27,19410.83984375,372.380859375
N225,2020-04-28,19776.1796875,-4.990234375
N225,2020-04-30,20105.6796875,88.009765625
N225,2020-05-01,19991.970703125,-372.62109375
N225,2020-05-07,19468.51953125,206.25
N225,2020-05-08,19972.08984375,207.0
N225,2020-05-11,20333.73046875,56.9296875
N225,2020-05-12,20413.23046875,-46.75
N225,2020-05-13,20140.919921875,126.130859375
N225,2020-05-14,20140.490234375,-225.7109375
N225,2020-05-15,20149.7890625,-112.318359375
N225,2020-05-18,20097.619140625,36.111328125
N225,2020-05-19,20469.51953125,-36.0703125
N225,2020-05-20,20454.490234375,140.66015625
N225,2020-05-21,20692.58984375,-140.279296875
N225,2020-05-22,20583.94921875,-195.7890625
N225,2020-05-25,20653.41015625,88.240234375
N225,2020-05-26,20927.9609375,343.208984375
N225,2020-05-27,21249.310546875,169.919921875
N225,2020-05-28,21612.900390625,303.41015625
N225,2020-05-29,21807.630859375,70.259765625
N225,2020-06-01,21910.890625,151.5
N225,2020-06-02,22175.51953125,150.08984375
N225,2020-06-03,22649.009765625,-35.25
N225,2020-06-04,22885.140625,-189.400390625
N225,2020-06-05,22613.080078125,250.650390625
N225,2020-06-08,23121.98046875,56.119140625
N225,2020-06-09,23135.7890625,-44.759765625
N225,2020-06-10,22939.0,185.94921875
N225,2020-06-11,22848.01953125,-375.109375
N225,2020-06-12,22082.119140625,223.361328125
N225,2020-06-15,22135.26953125,-604.3203125
N225,2020-06-16,21912.2890625,669.921875
N225,2020-06-17,22517.140625,-61.380859375
N225,2020-06-18,22363.880859375,-8.419921875
N225,2020-06-19,22515.75,-36.9609375
N225,2020-06-22,22353.689453125,83.580078125
N225,2020-06-23,22636.060546875,-87.009765625
N225,2020-06-24,22541.009765625,-6.689453125
N225,2020-06-25,22287.869140625,-28.080078125
N225,2020-06-26,22424.369140625,87.7109375
N225,2020-06-29,22255.05078125,-260.01171875
N225,2020-06-30,22335.099609375,-46.958984375
N225,2020-07-01,22338.30078125,-216.5703125
N225,2020-07-02,22182.6796875,-36.71875
N225,2020-07-03,22266.91015625,39.5703125
N225,2020-07-06,22341.26953125,373.169921875
N225,2020-07-07,22649.900390625,-35.2109375
N225,2020-07-08,22481.609375,-42.958984375
N225,2020-07-09,22442.30078125,86.98828125
N225,2020-07-10,22534.970703125,-244.16015625
N225,2020-07-13,22591.810546875,192.9296875
N225,2020-07-14,22631.869140625,-44.859375
N225,2020-07-15,22817.91015625,127.58984375
N225,2020-07-16,22907.9609375,-137.6015625
N225,2020-07-17,22807.5703125,-111.150390625
N225,2020-07-20,22772.0703125,-54.58984375
N225,2020-07-21,22789.380859375,94.83984375
N225,2020-07-22,22791.75,-40.140625
N225,2020-07-27,22495.94921875,219.900390625
N225,2020-07-28,22735.01953125,-77.638671875
N225,2020-07-29,22543.890625,-146.78125
N225,2020-07-30,22489.240234375,-150.009765625
N225,2020-07-31,22267.58984375,-557.58984375
N225,2020-08-03,21947.580078125,247.80078125
N225,2020-08-04,22379.740234375,193.919921875
N225,2020-08-05,22479.720703125,35.12890625
