Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
26194,26194,000001.SS,2017-05-03,-2.9609375
26205,26205,000001.SS,2017-05-04,0.262939453125
26216,26216,000001.SS,2017-05-05,-11.73583984375
26228,26228,000001.SS,2017-05-08,-11.451904296875
26240,26240,000001.SS,2017-05-09,15.67919921875
26252,26252,000001.SS,2017-05-10,-25.38818359375
26264,26264,000001.SS,2017-05-11,24.7109375
26276,26276,000001.SS,2017-05-12,29.40087890625
26288,26288,000001.SS,2017-05-15,4.297119140625
26300,26300,000001.SS,2017-05-16,30.092041015625
26312,26312,000001.SS,2017-05-17,-3.360107421875
26324,26324,000001.SS,2017-05-18,7.809814453125
26336,26336,000001.SS,2017-05-19,3.926025390625
26348,26348,000001.SS,2017-05-22,-11.494873046875
26360,26360,000001.SS,2017-05-23,-7.447021484375
26372,26372,000001.SS,2017-05-24,16.5078125
26384,26384,000001.SS,2017-05-25,52.488037109375
26396,26396,000001.SS,2017-05-26,8.773193359375
26423,26423,000001.SS,2017-05-31,-8.14697265625
26435,26435,000001.SS,2017-06-01,-5.7978515625
26447,26447,000001.SS,2017-06-02,11.31494140625
26459,26459,000001.SS,2017-06-05,-10.4541015625
26471,26471,000001.SS,2017-06-06,17.5859375
26483,26483,000001.SS,2017-06-07,38.56396484375
26495,26495,000001.SS,2017-06-08,13.863037109375
26507,26507,000001.SS,2017-06-09,10.947021484375
26519,26519,000001.SS,2017-06-12,-9.650146484375
26531,26531,000001.SS,2017-06-13,19.73388671875
26543,26543,000001.SS,2017-06-14,-16.073974609375
26555,26555,000001.SS,2017-06-15,6.899169921875
26567,26567,000001.SS,2017-06-16,-3.20703125
26579,26579,000001.SS,2017-06-19,22.216064453125
26591,26591,000001.SS,2017-06-20,-8.005126953125
26603,26603,000001.SS,2017-06-21,7.225830078125
26615,26615,000001.SS,2017-06-22,-4.7890625
26627,26627,000001.SS,2017-06-23,19.428955078125
26637,26637,000001.SS,2017-06-26,28.442138671875
26649,26649,000001.SS,2017-06-27,7.777099609375
26661,26661,000001.SS,2017-06-28,-10.43212890625
26673,26673,000001.SS,2017-06-29,13.08203125
26685,26685,000001.SS,2017-06-30,15.47900390625
26697,26697,000001.SS,2017-07-03,3.9140625
26707,26707,000001.SS,2017-07-04,-10.0849609375
26715,26715,000001.SS,2017-07-05,27.9169921875
26727,26727,000001.SS,2017-07-06,8.5810546875
26739,26739,000001.SS,2017-07-07,14.134033203125
26751,26751,000001.SS,2017-07-10,4.169189453125
26763,26763,000001.SS,2017-07-11,1.52099609375
26775,26775,000001.SS,2017-07-12,-4.385009765625
26787,26787,000001.SS,2017-07-13,25.801025390625
26799,26799,000001.SS,2017-07-14,10.385009765625
26810,26810,000001.SS,2017-07-17,-43.325927734375
26822,26822,000001.SS,2017-07-18,27.8349609375
26834,26834,000001.SS,2017-07-19,49.573974609375
26846,26846,000001.SS,2017-07-20,17.35888671875
26858,26858,000001.SS,2017-07-21,1.39404296875
26870,26870,000001.SS,2017-07-24,19.701171875
26882,26882,000001.SS,2017-07-25,-5.448974609375
26894,26894,000001.SS,2017-07-26,3.214111328125
26906,26906,000001.SS,2017-07-27,6.01611328125
26918,26918,000001.SS,2017-07-28,13.06689453125
26930,26930,000001.SS,2017-07-31,20.276123046875
26942,26942,000001.SS,2017-08-01,18.26904296875
26954,26954,000001.SS,2017-08-02,-3.461181640625
26966,26966,000001.SS,2017-08-03,-7.05712890625
26978,26978,000001.SS,2017-08-04,-7.237060546875
26990,26990,000001.SS,2017-08-07,21.787109375
27002,27002,000001.SS,2017-08-08,4.68408203125
27014,27014,000001.SS,2017-08-09,-2.235107421875
27026,27026,000001.SS,2017-08-10,-7.986083984375
27037,27037,000001.SS,2017-08-11,-29.381103515625
27049,27049,000001.SS,2017-08-14,31.316162109375
27059,27059,000001.SS,2017-08-15,16.031982421875
27071,27071,000001.SS,2017-08-16,-1.402099609375
27083,27083,000001.SS,2017-08-17,14.583984375
27095,27095,000001.SS,2017-08-18,15.481201171875
27107,27107,000001.SS,2017-08-21,12.324951171875
27119,27119,000001.SS,2017-08-22,2.611083984375
27131,27131,000001.SS,2017-08-23,3.907958984375
27143,27143,000001.SS,2017-08-24,-16.447021484375
27153,27153,000001.SS,2017-08-25,60.06103515625
27164,27164,000001.SS,2017-08-28,26.52490234375
27176,27176,000001.SS,2017-08-29,3.166015625
27188,27188,000001.SS,2017-08-30,1.805908203125
27200,27200,000001.SS,2017-08-31,-0.65185546875
27212,27212,000001.SS,2017-09-01,1.1279296875
27222,27222,000001.SS,2017-09-04,10.116943359375
27230,27230,000001.SS,2017-09-05,7.119873046875
27242,27242,000001.SS,2017-09-06,12.9609375
27254,27254,000001.SS,2017-09-07,-18.130859375
27266,27266,000001.SS,2017-09-08,0.81494140625
27278,27278,000001.SS,2017-09-11,11.06787109375
27290,27290,000001.SS,2017-09-12,-1.9990234375
27302,27302,000001.SS,2017-09-13,9.427978515625
27314,27314,000001.SS,2017-09-14,-12.0439453125
27326,27326,000001.SS,2017-09-15,-11.526123046875
27337,27337,000001.SS,2017-09-18,10.345947265625
27349,27349,000001.SS,2017-09-19,-8.68701171875
27361,27361,000001.SS,2017-09-20,13.81103515625
27373,27373,000001.SS,2017-09-21,-6.885986328125
27385,27385,000001.SS,2017-09-22,5.3720703125
27397,27397,000001.SS,2017-09-25,-3.0400390625
27409,27409,000001.SS,2017-09-26,7.23291015625
27421,27421,000001.SS,2017-09-27,4.449951171875
27433,27433,000001.SS,2017-09-28,-4.202880859375
27445,27445,000001.SS,2017-09-29,8.632080078125
27509,27509,000001.SS,2017-10-09,-28.8681640625
27521,27521,000001.SS,2017-10-10,9.64306640625
27533,27533,000001.SS,2017-10-11,6.7958984375
27545,27545,000001.SS,2017-10-12,0.567138671875
27557,27557,000001.SS,2017-10-13,6.034912109375
27569,27569,000001.SS,2017-10-16,-14.736083984375
27581,27581,000001.SS,2017-10-17,-1.19287109375
27593,27593,000001.SS,2017-10-18,8.265869140625
27605,27605,000001.SS,2017-10-19,-4.471923828125
27615,27615,000001.SS,2017-10-20,15.134033203125
27627,27627,000001.SS,2017-10-23,-1.5810546875
27639,27639,000001.SS,2017-10-24,11.64892578125
27651,27651,000001.SS,2017-10-25,12.0400390625
27663,27663,000001.SS,2017-10-26,10.0478515625
27675,27675,000001.SS,2017-10-27,12.31396484375
27687,27687,000001.SS,2017-10-30,-23.531005859375
27699,27699,000001.SS,2017-10-31,12.343017578125
27711,27711,000001.SS,2017-11-01,1.945068359375
27723,27723,000001.SS,2017-11-02,-8.342041015625
27734,27734,000001.SS,2017-11-03,-5.9921875
27746,27746,000001.SS,2017-11-06,18.489013671875
27758,27758,000001.SS,2017-11-07,24.10302734375
27770,27770,000001.SS,2017-11-08,6.31298828125
27782,27782,000001.SS,2017-11-09,17.122802734375
27794,27794,000001.SS,2017-11-10,9.488037109375
27806,27806,000001.SS,2017-11-13,12.65185546875
27818,27818,000001.SS,2017-11-14,-16.996826171875
27830,27830,000001.SS,2017-11-15,-13.68603515625
27842,27842,000001.SS,2017-11-16,6.055908203125
27854,27854,000001.SS,2017-11-17,-9.775146484375
27866,27866,000001.SS,2017-11-20,31.04296875
27878,27878,000001.SS,2017-11-21,28.137939453125
27890,27890,000001.SS,2017-11-22,13.133056640625
27899,27899,000001.SS,2017-11-23,-72.02001953125
27907,27907,000001.SS,2017-11-24,13.43701171875
27919,27919,000001.SS,2017-11-27,-24.427001953125
27931,27931,000001.SS,2017-11-28,22.425048828125
27943,27943,000001.SS,2017-11-29,2.295166015625
27955,27955,000001.SS,2017-11-30,-11.455078125
27967,27967,000001.SS,2017-12-01,2.511962890625
27979,27979,000001.SS,2017-12-04,-0.76318359375
27991,27991,000001.SS,2017-12-05,1.984130859375
28003,28003,000001.SS,2017-12-06,2.652099609375
28015,28015,000001.SS,2017-12-07,-11.22509765625
28027,28027,000001.SS,2017-12-08,25.513916015625
28039,28039,000001.SS,2017-12-11,31.7080078125
28051,28051,000001.SS,2017-12-12,-39.49609375
28063,28063,000001.SS,2017-12-13,24.64013671875
28075,28075,000001.SS,2017-12-14,-10.492919921875
28087,28087,000001.SS,2017-12-15,-21.39208984375
28099,28099,000001.SS,2017-12-18,-0.11181640625
28111,28111,000001.SS,2017-12-19,30.51904296875
28123,28123,000001.SS,2017-12-20,-9.134033203125
28135,28135,000001.SS,2017-12-21,18.941162109375
28147,28147,000001.SS,2017-12-22,-0.6220703125
28154,28154,000001.SS,2017-12-25,-15.371826171875
28160,28160,000001.SS,2017-12-26,28.2880859375
28171,28171,000001.SS,2017-12-27,-26.677978515625
28183,28183,000001.SS,2017-12-28,24.093994140625
28195,28195,000001.SS,2017-12-29,11.926025390625
28207,28207,000001.SS,2018-01-02,34.294921875
28218,28218,000001.SS,2018-01-03,21.364990234375
28230,28230,000001.SS,2018-01-04,14.7099609375
28242,28242,000001.SS,2018-01-05,5.285888671875
28253,28253,000001.SS,2018-01-08,17.927001953125
28265,28265,000001.SS,2018-01-09,7.787841796875
28277,28277,000001.SS,2018-01-10,7.720947265625
28289,28289,000001.SS,2018-01-11,9.760009765625
28301,28301,000001.SS,2018-01-12,5.06201171875
28311,28311,000001.SS,2018-01-15,-18.462890625
28319,28319,000001.SS,2018-01-16,33.125
28331,28331,000001.SS,2018-01-17,6.094970703125
28343,28343,000001.SS,2018-01-18,24.872802734375
28355,28355,000001.SS,2018-01-19,6.243896484375
28367,28367,000001.SS,2018-01-22,24.3681640625
28379,28379,000001.SS,2018-01-23,42.160888671875
28391,28391,000001.SS,2018-01-24,5.986083984375
28403,28403,000001.SS,2018-01-25,-6.861083984375
28413,28413,000001.SS,2018-01-26,22.635986328125
28425,28425,000001.SS,2018-01-29,-40.638916015625
28436,28436,000001.SS,2018-01-30,-23.491943359375
28448,28448,000001.SS,2018-01-31,10.323974609375
28460,28460,000001.SS,2018-02-01,-31.68994140625
28472,28472,000001.SS,2018-02-02,42.85595703125
28484,28484,000001.SS,2018-02-05,75.8271484375
28496,28496,000001.SS,2018-02-06,-47.35791015625
28508,28508,000001.SS,2018-02-07,-103.48388671875
28520,28520,000001.SS,2018-02-08,-18.995849609375
28532,28532,000001.SS,2018-02-09,-43.0
28543,28543,000001.SS,2018-02-12,25.75390625
28553,28553,000001.SS,2018-02-13,8.85205078125
28565,28565,000001.SS,2018-02-14,10.910888671875
28626,28626,000001.SS,2018-02-22,30.989990234375
28638,28638,000001.SS,2018-02-23,13.594970703125
28650,28650,000001.SS,2018-02-26,22.279052734375
28662,28662,000001.SS,2018-02-27,-36.60400390625
28674,28674,000001.SS,2018-02-28,-4.651123046875
28686,28686,000001.SS,2018-03-01,38.665771484375
28696,28696,000001.SS,2018-03-02,6.08203125
28708,28708,000001.SS,2018-03-05,1.054931640625
28720,28720,000001.SS,2018-03-06,23.155029296875
28732,28732,000001.SS,2018-03-07,-17.197021484375
28744,28744,000001.SS,2018-03-08,20.05908203125
28756,28756,000001.SS,2018-03-09,15.739990234375
28768,28768,000001.SS,2018-03-12,7.489990234375
28780,28780,000001.SS,2018-03-13,-13.883056640625
28792,28792,000001.SS,2018-03-14,-7.283935546875
28804,28804,000001.SS,2018-03-15,13.59814453125
28816,28816,000001.SS,2018-03-16,-20.326904296875
28828,28828,000001.SS,2018-03-19,14.323974609375
28840,28840,000001.SS,2018-03-20,33.4208984375
28851,28851,000001.SS,2018-03-21,-18.779052734375
28863,28863,000001.SS,2018-03-22,-17.784912109375
28875,28875,000001.SS,2018-03-23,-20.010986328125
28887,28887,000001.SS,2018-03-26,16.40283203125
28899,28899,000001.SS,2018-03-27,1.850830078125
28911,28911,000001.SS,2018-03-28,-8.281005859375
28921,28921,000001.SS,2018-03-29,33.26806640625
28928,28928,000001.SS,2018-03-30,7.111083984375
28934,28934,000001.SS,2018-04-02,-6.60009765625
28945,28945,000001.SS,2018-04-03,6.6201171875
28957,28957,000001.SS,2018-04-04,-15.93798828125
28991,28991,000001.SS,2018-04-09,12.85205078125
29003,29003,000001.SS,2018-04-10,46.06494140625
29015,29015,000001.SS,2018-04-11,10.7099609375
29027,29027,000001.SS,2018-04-12,-23.1201171875
29039,29039,000001.SS,2018-04-13,-32.989990234375
29051,29051,000001.SS,2018-04-16,-42.239013671875
29063,29063,000001.SS,2018-04-17,-46.177978515625
29075,29075,000001.SS,2018-04-18,-0.510986328125
29087,29087,000001.SS,2018-04-19,23.10205078125
29099,29099,000001.SS,2018-04-20,-33.9189453125
29111,29111,000001.SS,2018-04-23,4.56884765625
29123,29123,000001.SS,2018-04-24,59.180908203125
29135,29135,000001.SS,2018-04-25,5.576171875
29147,29147,000001.SS,2018-04-26,-44.466064453125
29159,29159,000001.SS,2018-04-27,-0.18310546875
29189,29189,000001.SS,2018-05-02,-6.23193359375
29200,29200,000001.SS,2018-05-03,26.341796875
29211,29211,000001.SS,2018-05-04,-2.083984375
29222,29222,000001.SS,2018-05-07,41.74609375
29234,29234,000001.SS,2018-05-08,26.2021484375
29246,29246,000001.SS,2018-05-09,-0.988037109375
29258,29258,000001.SS,2018-05-10,5.363037109375
29270,29270,000001.SS,2018-05-11,-16.5341796875
29282,29282,000001.SS,2018-05-14,6.989990234375
29294,29294,000001.SS,2018-05-15,11.69287109375
29306,29306,000001.SS,2018-05-16,-10.6611328125
29318,29318,000001.SS,2018-05-17,-15.72314453125
29330,29330,000001.SS,2018-05-18,42.220947265625
29342,29342,000001.SS,2018-05-21,7.6640625
29354,29354,000001.SS,2018-05-22,3.10302734375
29366,29366,000001.SS,2018-05-23,-36.472900390625
29378,29378,000001.SS,2018-05-24,-13.2880859375
29390,29390,000001.SS,2018-05-25,-7.10693359375
29399,29399,000001.SS,2018-05-28,-1.72705078125
29407,29407,000001.SS,2018-05-29,-9.16015625
29419,29419,000001.SS,2018-05-30,-39.698974609375
29431,29431,000001.SS,2018-05-31,33.64501953125
29443,29443,000001.SS,2018-06-01,-9.616943359375
29455,29455,000001.SS,2018-06-04,7.763916015625
29467,29467,000001.SS,2018-06-05,26.197998046875
29479,29479,000001.SS,2018-06-06,6.0048828125
29491,29491,000001.SS,2018-06-07,-11.68505859375
29503,29503,000001.SS,2018-06-08,-33.4560546875
29515,29515,000001.SS,2018-06-11,-4.55615234375
29527,29527,000001.SS,2018-06-12,26.77392578125
29539,29539,000001.SS,2018-06-13,-21.6669921875
29551,29551,000001.SS,2018-06-14,6.08984375
29563,29563,000001.SS,2018-06-15,-15.551025390625
29586,29586,000001.SS,2018-06-19,-74.827880859375
29598,29598,000001.SS,2018-06-20,25.7470703125
29610,29610,000001.SS,2018-06-21,-36.19287109375
29622,29622,000001.SS,2018-06-22,34.175048828125
29634,29634,000001.SS,2018-06-25,-44.114013671875
29646,29646,000001.SS,2018-06-26,14.512939453125
29658,29658,000001.SS,2018-06-27,-29.218017578125
29670,29670,000001.SS,2018-06-28,-13.007080078125
29682,29682,000001.SS,2018-06-29,57.60693359375
29694,29694,000001.SS,2018-07-02,-66.023193359375
29706,29706,000001.SS,2018-07-03,12.31787109375
29716,29716,000001.SS,2018-07-04,-17.506103515625
29724,29724,000001.SS,2018-07-05,-21.45703125
29736,29736,000001.SS,2018-07-06,15.8759765625
29748,29748,000001.SS,2018-07-09,62.6630859375
29760,29760,000001.SS,2018-07-10,7.9130859375
29772,29772,000001.SS,2018-07-11,-2.93310546875
29784,29784,000001.SS,2018-07-12,66.617919921875
29796,29796,000001.SS,2018-07-13,-0.243896484375
29808,29808,000001.SS,2018-07-16,-13.0400390625
29820,29820,000001.SS,2018-07-17,-8.759033203125
29832,29832,000001.SS,2018-07-18,-14.52001953125
29844,29844,000001.SS,2018-07-19,-18.47119140625
29856,29856,000001.SS,2018-07-20,59.51708984375
29868,29868,000001.SS,2018-07-23,44.341064453125
29880,29880,000001.SS,2018-07-24,43.294921875
29892,29892,000001.SS,2018-07-25,-7.805908203125
29904,29904,000001.SS,2018-07-26,-23.56884765625
29916,29916,000001.SS,2018-07-27,-6.095947265625
29928,29928,000001.SS,2018-07-30,-2.889892578125
29940,29940,000001.SS,2018-07-31,9.501953125
29952,29952,000001.SS,2018-08-01,-57.97216796875
29964,29964,000001.SS,2018-08-02,-47.320068359375
29976,29976,000001.SS,2018-08-03,-22.952880859375
29988,29988,000001.SS,2018-08-06,-31.368896484375
30000,30000,000001.SS,2018-08-07,67.637939453125
30012,30012,000001.SS,2018-08-08,-27.058837890625
30024,30024,000001.SS,2018-08-09,64.802978515625
30036,30036,000001.SS,2018-08-10,3.907958984375
30048,30048,000001.SS,2018-08-13,16.85498046875
30060,30060,000001.SS,2018-08-14,0.22900390625
30070,30070,000001.SS,2018-08-15,-53.990966796875
30082,30082,000001.SS,2018-08-16,13.765869140625
30094,30094,000001.SS,2018-08-17,-54.9208984375
30106,30106,000001.SS,2018-08-20,25.400146484375
30118,30118,000001.SS,2018-08-21,33.48388671875
30128,30128,000001.SS,2018-08-22,-17.35009765625
30140,30140,000001.SS,2018-08-23,9.757080078125
30152,30152,000001.SS,2018-08-24,12.349853515625
30163,30163,000001.SS,2018-08-27,44.579833984375
30175,30175,000001.SS,2018-08-28,-4.31201171875
30187,30187,000001.SS,2018-08-29,-5.570068359375
30199,30199,000001.SS,2018-08-30,-31.594970703125
30211,30211,000001.SS,2018-08-31,-4.863037109375
30221,30221,000001.SS,2018-09-03,4.329833984375
30229,30229,000001.SS,2018-09-04,29.93212890625
30241,30241,000001.SS,2018-09-05,-37.04296875
30253,30253,000001.SS,2018-09-06,-5.98486328125
30265,30265,000001.SS,2018-09-07,5.623046875
30277,30277,000001.SS,2018-09-10,-28.52587890625
30289,30289,000001.SS,2018-09-11,-3.68701171875
30301,30301,000001.SS,2018-09-12,-3.6337890625
30311,30311,000001.SS,2018-09-13,7.369873046875
30323,30323,000001.SS,2018-09-14,-7.135986328125
30334,30334,000001.SS,2018-09-17,-19.501953125
30346,30346,000001.SS,2018-09-18,55.654052734375
30358,30358,000001.SS,2018-09-19,36.051025390625
30368,30368,000001.SS,2018-09-20,-2.926025390625
30380,30380,000001.SS,2018-09-21,63.611083984375
30402,30402,000001.SS,2018-09-25,6.072998046875
30414,30414,000001.SS,2018-09-26,21.49609375
30426,30426,000001.SS,2018-09-27,-14.01806640625
30438,30438,000001.SS,2018-09-28,27.086181640625
30502,30502,000001.SS,2018-10-08,-51.697998046875
30514,30514,000001.SS,2018-10-09,7.281005859375
30526,30526,000001.SS,2018-10-10,2.11279296875
30538,30538,000001.SS,2018-10-11,-59.615966796875
30550,30550,000001.SS,2018-10-12,32.87109375
30562,30562,000001.SS,2018-10-15,-37.814208984375
30574,30574,000001.SS,2018-10-16,-21.433837890625
30586,30586,000001.SS,2018-10-17,-12.698974609375
30596,30596,000001.SS,2018-10-18,-58.491943359375
30608,30608,000001.SS,2018-10-19,90.384033203125
30620,30620,000001.SS,2018-10-22,89.23193359375
30632,30632,000001.SS,2018-10-23,-57.822021484375
30644,30644,000001.SS,2018-10-24,23.322998046875
30656,30656,000001.SS,2018-10-25,62.864990234375
30668,30668,000001.SS,2018-10-26,-12.051025390625
30680,30680,000001.SS,2018-10-29,-51.488037109375
30692,30692,000001.SS,2018-10-30,29.47412109375
30704,30704,000001.SS,2018-10-31,29.76806640625
30716,30716,000001.SS,2018-11-01,-10.7958984375
30728,30728,000001.SS,2018-11-02,27.22509765625
30740,30740,000001.SS,2018-11-05,0.00390625
30752,30752,000001.SS,2018-11-06,-1.363037109375
30764,30764,000001.SS,2018-11-07,-18.5029296875
30774,30774,000001.SS,2018-11-08,-24.454833984375
30786,30786,000001.SS,2018-11-09,-22.365966796875
30798,30798,000001.SS,2018-11-12,37.320068359375
30810,30810,000001.SS,2018-11-13,54.3798828125
30822,30822,000001.SS,2018-11-14,-16.066162109375
30834,30834,000001.SS,2018-11-15,36.031982421875
30846,30846,000001.SS,2018-11-16,9.330078125
30858,30858,000001.SS,2018-11-19,21.613037109375
30870,30870,000001.SS,2018-11-20,-38.43212890625
30882,30882,000001.SS,2018-11-21,31.683837890625
30892,30892,000001.SS,2018-11-22,-10.4619140625
30897,30897,000001.SS,2018-11-23,-61.18408203125
30909,30909,000001.SS,2018-11-26,-5.031982421875
30921,30921,000001.SS,2018-11-27,-11.14697265625
30933,30933,000001.SS,2018-11-28,26.282958984375
30945,30945,000001.SS,2018-11-29,-46.337890625
30957,30957,000001.SS,2018-11-30,23.6240234375
30969,30969,000001.SS,2018-12-03,7.666015625
30981,30981,000001.SS,2018-12-04,14.39697265625
30991,30991,000001.SS,2018-12-05,19.971923828125
30999,30999,000001.SS,2018-12-06,-24.63916015625
31011,31011,000001.SS,2018-12-07,-3.453125
31023,31023,000001.SS,2018-12-10,-4.612060546875
31035,31035,000001.SS,2018-12-11,7.072998046875
31047,31047,000001.SS,2018-12-12,-5.9609375
31059,31059,000001.SS,2018-12-13,26.905029296875
31071,31071,000001.SS,2018-12-14,-33.5419921875
31083,31083,000001.SS,2018-12-17,10.711181640625
31095,31095,000001.SS,2018-12-18,-6.984130859375
31107,31107,000001.SS,2018-12-19,-29.112060546875
31119,31119,000001.SS,2018-12-20,-8.23681640625
31131,31131,000001.SS,2018-12-21,-10.302978515625
31142,31142,000001.SS,2018-12-24,20.27001953125
31149,31149,000001.SS,2018-12-25,0.869140625
31155,31155,000001.SS,2018-12-26,-2.826171875
31166,31166,000001.SS,2018-12-27,-44.631103515625
31178,31178,000001.SS,2018-12-28,10.279052734375
31199,31199,000001.SS,2019-01-02,-32.590087890625
31210,31210,000001.SS,2019-01-03,2.580078125
31222,31222,000001.SS,2019-01-04,68.848876953125
31234,31234,000001.SS,2019-01-07,4.39013671875
31246,31246,000001.SS,2019-01-08,-3.838134765625
31258,31258,000001.SS,2019-01-09,7.927978515625
31270,31270,000001.SS,2019-01-10,-8.75390625
31282,31282,000001.SS,2019-01-11,14.281982421875
31293,31293,000001.SS,2019-01-14,-17.56298828125
31305,31305,000001.SS,2019-01-15,32.974853515625
31317,31317,000001.SS,2019-01-16,1.35205078125
31329,31329,000001.SS,2019-01-17,-13.93896484375
31341,31341,000001.SS,2019-01-18,28.26708984375
31351,31351,000001.SS,2019-01-21,11.450927734375
31359,31359,000001.SS,2019-01-22,-29.93798828125
31371,31371,000001.SS,2019-01-23,5.745849609375
31383,31383,000001.SS,2019-01-24,7.046142578125
31395,31395,000001.SS,2019-01-25,5.4609375
31407,31407,000001.SS,2019-01-28,-18.73486328125
31419,31419,000001.SS,2019-01-29,1.89892578125
31431,31431,000001.SS,2019-01-30,-9.170166015625
31443,31443,000001.SS,2019-01-31,3.239990234375
31455,31455,000001.SS,2019-02-01,20.453857421875
31521,31521,000001.SS,2019-02-11,40.721923828125
31533,31533,000001.SS,2019-02-12,17.859130859375
31543,31543,000001.SS,2019-02-13,46.548095703125
31555,31555,000001.SS,2019-02-14,4.1640625
31567,31567,000001.SS,2019-02-15,-30.40087890625
31577,31577,000001.SS,2019-02-18,54.5400390625
31585,31585,000001.SS,2019-02-19,-3.85009765625
31597,31597,000001.SS,2019-02-20,0.159912109375
31609,31609,000001.SS,2019-02-21,-8.136962890625
31621,31621,000001.SS,2019-02-22,54.76416015625
31633,31633,000001.SS,2019-02-25,122.89306640625
31645,31645,000001.SS,2019-02-26,-27.581787109375
31657,31657,000001.SS,2019-02-27,13.89501953125
31669,31669,000001.SS,2019-02-28,-9.100830078125
31681,31681,000001.SS,2019-03-01,39.602783203125
31691,31691,000001.SS,2019-03-04,11.6328125
31703,31703,000001.SS,2019-03-05,34.3671875
31715,31715,000001.SS,2019-03-06,41.666015625
31727,31727,000001.SS,2019-03-07,2.75
31739,31739,000001.SS,2019-03-08,-68.474853515625
31751,31751,000001.SS,2019-03-11,57.912841796875
31763,31763,000001.SS,2019-03-12,11.222900390625
31775,31775,000001.SS,2019-03-13,-35.3759765625
31787,31787,000001.SS,2019-03-14,-22.911865234375
31799,31799,000001.SS,2019-03-15,20.8720703125
31811,31811,000001.SS,2019-03-18,68.616943359375
31823,31823,000001.SS,2019-03-19,-8.921875
31835,31835,000001.SS,2019-03-20,6.469970703125
31844,31844,000001.SS,2019-03-21,7.330078125
31856,31856,000001.SS,2019-03-22,3.4228515625
31868,31868,000001.SS,2019-03-25,-15.77099609375
31880,31880,000001.SS,2019-03-26,-60.464111328125
31892,31892,000001.SS,2019-03-27,10.462890625
31904,31904,000001.SS,2019-03-28,-14.85595703125
31914,31914,000001.SS,2019-03-29,90.080078125
31926,31926,000001.SS,2019-04-01,58.698974609375
31938,31938,000001.SS,2019-04-02,-6.450927734375
31950,31950,000001.SS,2019-04-03,57.14794921875
31962,31962,000001.SS,2019-04-04,12.882080078125
31985,31985,000001.SS,2019-04-08,-26.4619140625
31997,31997,000001.SS,2019-04-09,-0.72998046875
32009,32009,000001.SS,2019-04-10,17.284912109375
32021,32021,000001.SS,2019-04-11,-51.585205078125
32033,32033,000001.SS,2019-04-12,3.765869140625
32045,32045,000001.SS,2019-04-15,-55.6708984375
32057,32057,000001.SS,2019-04-16,89.200927734375
32067,32067,000001.SS,2019-04-17,12.9658203125
32079,32079,000001.SS,2019-04-18,-10.873046875
32086,32086,000001.SS,2019-04-19,20.652099609375
32092,32092,000001.SS,2019-04-22,-63.447998046875
32103,32103,000001.SS,2019-04-23,-13.278076171875
32115,32115,000001.SS,2019-04-24,-1.945068359375
32127,32127,000001.SS,2019-04-25,-66.759033203125
32139,32139,000001.SS,2019-04-26,-21.76513671875
32194,32194,000001.SS,2019-05-06,-78.262939453125
32206,32206,000001.SS,2019-05-07,12.10009765625
32218,32218,000001.SS,2019-05-08,20.614013671875
32230,32230,000001.SS,2019-05-09,-20.242919921875
32242,32242,000001.SS,2019-05-10,60.97705078125
32254,32254,000001.SS,2019-05-13,-1.35400390625
32266,32266,000001.SS,2019-05-14,10.777099609375
32278,32278,000001.SS,2019-05-15,36.035888671875
32290,32290,000001.SS,2019-05-16,22.2158203125
32302,32302,000001.SS,2019-05-17,-73.47119140625
32314,32314,000001.SS,2019-05-20,-4.196044921875
32326,32326,000001.SS,2019-05-21,38.261962890625
32338,32338,000001.SS,2019-05-22,-13.81884765625
32350,32350,000001.SS,2019-05-23,-28.328125
32362,32362,000001.SS,2019-05-24,5.1591796875
32371,32371,000001.SS,2019-05-27,41.096923828125
32379,32379,000001.SS,2019-05-28,19.644775390625
32391,32391,000001.SS,2019-05-29,19.865966796875
32403,32403,000001.SS,2019-05-30,2.3798828125
32415,32415,000001.SS,2019-05-31,-5.802001953125
32427,32427,000001.SS,2019-06-03,-11.660888671875
32439,32439,000001.SS,2019-06-04,-25.361083984375
32449,32449,000001.SS,2019-06-05,-21.51904296875
32461,32461,000001.SS,2019-06-06,-34.534912109375
32484,32484,000001.SS,2019-06-10,19.114990234375
32496,32496,000001.SS,2019-06-11,71.64599609375
32508,32508,000001.SS,2019-06-12,-7.84423828125
32520,32520,000001.SS,2019-06-13,5.452880859375
32532,32532,000001.SS,2019-06-14,-31.02490234375
32544,32544,000001.SS,2019-06-17,7.198974609375
32556,32556,000001.SS,2019-06-18,-0.93408203125
32568,32568,000001.SS,2019-06-19,-26.31201171875
32580,32580,000001.SS,2019-06-20,69.787841796875
32592,32592,000001.SS,2019-06-21,11.611083984375
32604,32604,000001.SS,2019-06-24,3.85888671875
32616,32616,000001.SS,2019-06-25,-22.8359375
32628,32628,000001.SS,2019-06-26,11.6689453125
32640,32640,000001.SS,2019-06-27,14.179931640625
32652,32652,000001.SS,2019-06-28,-13.364990234375
32664,32664,000001.SS,2019-07-01,20.279052734375
32676,32676,000001.SS,2019-07-02,1.363037109375
32688,32688,000001.SS,2019-07-03,-16.569091796875
32698,32698,000001.SS,2019-07-04,-10.429931640625
32706,32706,000001.SS,2019-07-05,6.321044921875
32718,32718,000001.SS,2019-07-08,-64.44384765625
