ticker,date,open,change
BSESN,2017-08-02,32641.580078125,-164.83984375
BSESN,2017-08-03,32502.55078125,-264.669921875
BSESN,2017-08-04,32191.119140625,134.291015625
BSESN,2017-08-07,32377.80078125,-104.130859375
BSESN,2017-08-08,32341.05078125,-326.861328125
BSESN,2017-08-09,31926.140625,-128.30078125
BSESN,2017-08-10,31750.73046875,-219.400390625
BSESN,2017-08-11,31355.919921875,-142.330078125
BSESN,2017-08-14,31299.51953125,149.509765625
BSESN,2017-08-16,31566.240234375,204.650390625
BSESN,2017-08-17,31919.169921875,-123.708984375
BSESN,2017-08-18,31729.880859375,-205.201171875
BSESN,2017-08-21,31609.9296875,-351.080078125
BSESN,2017-08-22,31393.9296875,-102.080078125
BSESN,2017-08-23,31407.470703125,160.5390625
BSESN,2017-08-24,31673.439453125,-77.37890625
BSESN,2017-08-28,31756.869140625,-6.048828125
BSESN,2017-08-29,31724.83984375,-336.44921875
BSESN,2017-08-30,31534.5703125,111.890625
BSESN,2017-08-31,31685.439453125,45.05078125
BSESN,2017-09-01,31769.33984375,122.890625
BSESN,2017-09-04,31932.19921875,-229.94921875
BSESN,2017-09-05,31755.16015625,54.390625
BSESN,2017-09-06,31713.5,-51.529296875
BSESN,2017-09-07,31738.740234375,-76.0
BSESN,2017-09-08,31694.150390625,-6.630859375
BSESN,2017-09-11,31798.310546875,83.849609375
BSESN,2017-09-12,32029.150390625,129.509765625
BSESN,2017-09-13,32188.94921875,-2.5390625
BSESN,2017-09-14,32289.259765625,-47.330078125
BSESN,2017-09-15,32207.630859375,64.978515625
BSESN,2017-09-18,32361.369140625,62.390625
BSESN,2017-09-19,32522.439453125,-120.0703125
BSESN,2017-09-20,32467.099609375,-66.58984375
BSESN,2017-09-21,32406.419921875,-36.380859375
BSESN,2017-09-22,32339.5,-417.060546875
BSESN,2017-09-25,31986.400390625,-359.76953125
BSESN,2017-09-26,31685.810546875,-86.05078125
BSESN,2017-09-27,31785.240234375,-625.4296875
BSESN,2017-09-28,31216.359375,66.12109375
BSESN,2017-09-29,31367.25,-83.529296875
BSESN,2017-10-03,31537.810546875,-40.4296875
BSESN,2017-10-04,31522.169921875,149.541015625
BSESN,2017-10-05,31725.849609375,-133.8203125
BSESN,2017-10-06,31633.33984375,180.880859375
BSESN,2017-10-09,31862.19921875,-15.30859375
BSESN,2017-10-10,31910.8203125,13.58984375
BSESN,2017-10-11,31975.58984375,-141.599609375
BSESN,2017-10-12,31887.470703125,294.75
BSESN,2017-10-13,32247.740234375,184.94921875
BSESN,2017-10-16,32488.23046875,145.41015625
BSESN,2017-10-17,32654.41015625,-45.25
BSESN,2017-10-18,32518.560546875,65.7890625
BSESN,2017-10-19,32656.75,-266.7890625
BSESN,2017-10-23,32411.859375,94.861328125
BSESN,2017-10-24,32619.259765625,-11.919921875
BSESN,2017-10-25,32995.28125,47.21875
BSESN,2017-10-26,33025.171875,121.95703125
BSESN,2017-10-27,33228.3203125,-71.1015625
BSESN,2017-10-30,33260.1015625,6.05859375
BSESN,2017-10-31,33254.9296875,-41.80078125
BSESN,2017-11-01,33344.23046875,256.0390625
BSESN,2017-11-02,33615.83984375,-42.62109375
BSESN,2017-11-03,33667.33984375,18.21875
BSESN,2017-11-06,33710.1484375,21.04296875
BSESN,2017-11-07,33781.01171875,-410.25
BSESN,2017-11-08,33417.3515625,-198.54296875
BSESN,2017-11-09,33376.62109375,-125.69140625
BSESN,2017-11-10,33235.75,78.80859375
BSESN,2017-11-13,33397.41015625,-363.8515625
BSESN,2017-11-14,32990.03125,-48.16015625
BSESN,2017-11-15,32944.94140625,-184.501953125
BSESN,2017-11-16,32829.8203125,277.0
BSESN,2017-11-17,33388.46875,-45.66796875
BSESN,2017-11-20,33365.83984375,-5.94140625
BSESN,2017-11-21,33438.28125,40.0703125
BSESN,2017-11-22,33569.0703125,-7.51953125
BSESN,2017-11-23,33575.91015625,12.16796875
BSESN,2017-11-24,33670.0,9.23828125
BSESN,2017-11-27,33640.51171875,83.9296875
BSESN,2017-11-28,33726.6484375,-108.05859375
BSESN,2017-11-29,33664.26953125,-61.5078125
BSESN,2017-11-30,33542.5,-393.1484375
BSESN,2017-12-01,33247.66015625,-414.71875
BSESN,2017-12-04,32968.01953125,-98.30078125
BSESN,2017-12-05,32814.03125,-11.58984375
BSESN,2017-12-06,32798.5,-201.3203125
BSESN,2017-12-07,32615.05078125,334.16015625
BSESN,2017-12-08,33034.19921875,216.1015625
BSESN,2017-12-11,33317.71875,138.0703125
BSESN,2017-12-12,33426.58984375,-198.6015625
BSESN,2017-12-13,33229.73046875,-176.69140625
BSESN,2017-12-14,33114.69140625,132.0078125
BSESN,2017-12-15,33456.01953125,6.94921875
BSESN,2017-12-18,33364.51953125,237.16015625
BSESN,2017-12-19,33732.078125,104.66015625
BSESN,2017-12-20,33928.58984375,-151.2109375
BSESN,2017-12-21,33826.25,-69.96875
BSESN,2017-12-22,33768.46875,171.83203125
BSESN,2017-12-26,33980.76171875,29.84765625
BSESN,2017-12-27,34087.3203125,-175.51171875
BSESN,2017-12-28,33928.859375,-80.828125
BSESN,2017-12-29,33889.390625,167.4375
BSESN,2018-01-01,34059.98828125,-247.23828125
BSESN,2018-01-02,33913.55078125,-101.2890625
BSESN,2018-01-03,33929.609375,-136.23046875
BSESN,2018-01-04,33912.48828125,57.15234375
BSESN,2018-01-05,34021.26953125,132.58203125
BSESN,2018-01-08,34216.328125,136.4609375
BSESN,2018-01-09,34431.609375,11.58203125
BSESN,2018-01-10,34538.78125,-105.7109375
BSESN,2018-01-11,34471.48046875,32.0078125
BSESN,2018-01-12,34578.98828125,13.40234375
BSESN,2018-01-15,34687.2109375,156.30078125
BSESN,2018-01-16,34877.7109375,-106.66015625
BSESN,2018-01-17,34753.80078125,328.01953125
BSESN,2018-01-18,35366.44921875,-106.16015625
BSESN,2018-01-19,35339.109375,172.46875
BSESN,2018-01-22,35613.96875,184.04296875
BSESN,2018-01-23,35868.19140625,271.7890625
BSESN,2018-01-24,36161.62109375,0.01953125
BSESN,2018-01-25,36208.390625,-157.94921875
BSESN,2018-01-29,36106.359375,176.890625
BSESN,2018-01-30,36277.12109375,-243.390625
BSESN,2018-01-31,35951.640625,13.37890625
BSESN,2018-02-01,36048.98828125,-142.328125
BSESN,2018-02-02,35707.6015625,-640.8515625
BSESN,2018-02-05,34718.8515625,38.30859375
BSESN,2018-02-06,33753.78125,442.16015625
BSESN,2018-02-07,34563.30078125,-480.58984375
BSESN,2018-02-08,34208.109375,205.05078125
BSESN,2018-02-09,34002.44921875,3.3125
BSESN,2018-02-12,34203.33984375,97.12890625
BSESN,2018-02-14,34436.98046875,-281.03125
BSESN,2018-02-15,34207.5703125,89.8984375
BSESN,2018-02-16,34411.23828125,-400.4765625
BSESN,2018-02-19,34053.94921875,-279.2890625
BSESN,2018-02-20,33913.94140625,-210.3515625
BSESN,2018-02-21,33813.828125,31.03125
BSESN,2018-02-22,33817.08984375,2.41015625
BSESN,2018-02-23,33832.0,310.1484375
BSESN,2018-02-26,34225.71875,220.03125
BSESN,2018-02-27,34558.55859375,-212.16796875
BSESN,2018-02-28,34155.62890625,28.41015625
BSESN,2018-03-01,34141.21875,-94.27734375
BSESN,2018-03-05,34034.28125,-287.5
BSESN,2018-03-06,34047.4296875,-730.23046875
BSESN,2018-03-07,33279.390625,-246.30078125
BSESN,2018-03-08,33244.51953125,107.05078125
BSESN,2018-03-09,33465.05078125,-157.91015625
BSESN,2018-03-12,33468.16015625,449.78125
BSESN,2018-03-13,33818.21875,38.5625
BSESN,2018-03-14,33733.55078125,102.1875
BSESN,2018-03-15,33843.46875,-157.9296875
BSESN,2018-03-16,33685.859375,-509.859375
BSESN,2018-03-19,33268.96875,-345.84765625
BSESN,2018-03-20,32876.48046875,120.28125
BSESN,2018-03-21,33090.8203125,45.359375
BSESN,2018-03-22,33206.98828125,-200.71875
BSESN,2018-03-23,32650.890625,-54.3515625
BSESN,2018-03-26,32536.439453125,529.970703125
BSESN,2018-03-27,33172.98046875,1.41015625
BSESN,2018-03-28,33098.08984375,-129.41015625
BSESN,2018-04-02,33030.87109375,224.48828125
BSESN,2018-04-03,33197.421875,173.20703125
BSESN,2018-04-04,33437.51953125,-418.44921875
BSESN,2018-04-05,33289.9609375,306.83984375
BSESN,2018-04-06,33608.58984375,18.37890625
BSESN,2018-04-09,33653.609375,134.9296875
BSESN,2018-04-10,33880.109375,0.140625
BSESN,2018-04-11,33970.3515625,-29.91015625
BSESN,2018-04-12,33987.55078125,113.578125
BSESN,2018-04-13,34167.53125,25.1171875
BSESN,2018-04-16,33944.73046875,360.69921875
BSESN,2018-04-17,34381.80078125,13.2578125
BSESN,2018-04-18,34443.421875,-111.7421875
BSESN,2018-04-19,34403.671875,23.6171875
BSESN,2018-04-20,34434.140625,-18.5625
BSESN,2018-04-23,34493.69140625,-42.921875
BSESN,2018-04-24,34491.37890625,125.26171875
BSESN,2018-04-25,34593.171875,-91.90234375
BSESN,2018-04-26,34532.94921875,180.65234375
BSESN,2018-04-27,34747.0390625,222.66015625
BSESN,2018-04-30,35021.19921875,139.16015625
BSESN,2018-05-02,35328.91015625,-152.48828125
BSESN,2018-05-03,35257.30859375,-154.16796875
BSESN,2018-05-04,35144.9609375,-229.58203125
BSESN,2018-05-07,34983.58984375,224.55078125
BSESN,2018-05-08,35349.8515625,-133.53125
BSESN,2018-05-09,35198.078125,121.2734375
BSESN,2018-05-10,35353.9609375,-107.69140625
BSESN,2018-05-11,35287.98828125,247.80078125
BSESN,2018-05-14,35555.828125,0.8828125
BSESN,2018-05-15,35537.8515625,6.08984375
BSESN,2018-05-16,35452.3515625,-64.47265625
BSESN,2018-05-17,35483.62109375,-334.5
BSESN,2018-05-18,35143.58984375,-295.2890625
BSESN,2018-05-21,34873.16015625,-257.03125
BSESN,2018-05-22,34601.48828125,49.75
BSESN,2018-05-23,34656.62890625,-311.71875
BSESN,2018-05-24,34404.140625,258.96875
BSESN,2018-05-25,34753.46875,171.40234375
BSESN,2018-05-28,35074.3203125,91.16015625
BSESN,2018-05-29,35213.140625,-263.90234375
BSESN,2018-05-30,34876.12890625,29.98046875
BSESN,2018-05-31,35083.80859375,238.5703125
BSESN,2018-06-01,35373.98046875,-146.71875
BSESN,2018-06-04,35503.23828125,-491.34765625
BSESN,2018-06-05,35029.44921875,-126.23828125
BSESN,2018-06-06,34932.48828125,246.390625
BSESN,2018-06-07,35278.37890625,184.69921875
BSESN,2018-06-08,35406.46875,37.203125
BSESN,2018-06-11,35472.58984375,10.87890625
BSESN,2018-06-12,35525.30078125,167.21875
BSESN,2018-06-13,35835.44140625,-96.28125
BSESN,2018-06-14,35743.1015625,-143.28125
BSESN,2018-06-15,35656.26171875,-34.12109375
BSESN,2018-06-18,35698.4296875,-150.16796875
BSESN,2018-06-19,35552.46875,-265.73046875
BSESN,2018-06-20,35329.609375,217.71875
BSESN,2018-06-21,35644.05078125,-211.66015625
BSESN,2018-06-22,35428.421875,261.1796875
BSESN,2018-06-25,35783.75,-313.3984375
BSESN,2018-06-26,35355.71875,134.3203125
BSESN,2018-06-27,35543.890625,-326.78125
BSESN,2018-06-28,35207.19140625,-169.55078125
BSESN,2018-06-29,35128.16015625,295.3203125
BSESN,2018-07-02,35545.21875,-280.80859375
BSESN,2018-07-03,35344.2109375,34.390625
BSESN,2018-07-04,35385.51953125,259.87890625
BSESN,2018-07-05,35703.171875,-128.62109375
BSESN,2018-07-06,35543.66015625,114.19921875
BSESN,2018-07-09,35835.1015625,99.6171875
BSESN,2018-07-10,36068.26953125,171.3515625
BSESN,2018-07-11,36299.26171875,-33.33203125
BSESN,2018-07-12,36424.23046875,124.1796875
BSESN,2018-07-13,36635.140625,-93.51171875
BSESN,2018-07-16,36658.7109375,-334.94140625
BSESN,2018-07-17,36390.98828125,128.97265625
BSESN,2018-07-18,36722.41015625,-348.96875
BSESN,2018-07-19,36509.078125,-157.84765625
BSESN,2018-07-20,36377.03125,119.33984375
BSESN,2018-07-23,36501.05078125,217.55078125
BSESN,2018-07-24,36859.390625,-34.2890625
BSESN,2018-07-25,36928.05859375,-69.828125
BSESN,2018-07-26,36928.37890625,56.26171875
BSESN,2018-07-27,37253.859375,82.9921875
BSESN,2018-07-30,37491.390625,3.0078125
BSESN,2018-07-31,37534.94921875,71.62890625
BSESN,2018-08-01,37643.87109375,-122.25
BSESN,2018-08-02,37529.69140625,-364.53125
BSESN,2018-08-03,37327.16015625,229.0
BSESN,2018-08-06,37714.69921875,-22.80859375
BSESN,2018-08-07,37849.2109375,-183.41015625
BSESN,2018-08-08,37756.23828125,131.3203125
BSESN,2018-08-09,37994.51171875,29.859375
BSESN,2018-08-10,38050.0703125,-180.83984375
BSESN,2018-08-13,37693.19140625,-48.29296875
BSESN,2018-08-14,37749.58984375,102.41015625
BSESN,2018-08-16,37796.01171875,-132.453125
BSESN,2018-08-17,37898.6015625,49.27734375
BSESN,2018-08-20,38075.0703125,203.6796875
BSESN,2018-08-21,38360.3203125,-74.5703125
BSESN,2018-08-23,38416.6484375,-79.88671875
BSESN,2018-08-24,38366.7890625,-114.98828125
BSESN,2018-08-27,38472.03125,222.078125
BSESN,2018-08-28,38814.76171875,81.8671875
BSESN,2018-08-29,38989.6484375,-266.71875
BSESN,2018-08-30,38796.98046875,-106.87890625
BSESN,2018-08-31,38704.83984375,-59.76953125
BSESN,2018-09-03,38915.91015625,-603.390625
BSESN,2018-09-04,38460.9609375,-303.0390625
BSESN,2018-09-05,38192.94921875,-174.640625
BSESN,2018-09-06,38161.8515625,80.95703125
BSESN,2018-09-07,38314.55078125,75.26953125
BSESN,2018-09-10,38348.390625,-426.21875
BSESN,2018-09-11,38017.48828125,-604.359375
BSESN,2018-09-12,37546.421875,171.5390625
BSESN,2018-09-14,37939.2890625,151.3515625
BSESN,2018-09-17,38027.80859375,-442.296875
BSESN,2018-09-18,37660.19140625,-369.51953125
BSESN,2018-09-19,37432.9296875,-311.7109375
BSESN,2018-09-21,37278.890625,-437.2890625
BSESN,2018-09-24,36924.71875,-619.69921875
BSESN,2018-09-25,36350.25,301.80859375
BSESN,2018-09-26,36936.640625,-394.37109375
BSESN,2018-09-27,36691.9296875,-367.7578125
BSESN,2018-09-28,36452.73828125,-225.59765625
BSESN,2018-10-01,36274.25,251.890625
BSESN,2018-10-03,36602.8515625,-627.22265625
BSESN,2018-10-04,35820.53125,-651.37109375
BSESN,2018-10-05,35097.98828125,-721.0
BSESN,2018-10-08,34412.359375,62.01953125
BSESN,2018-10-09,34651.8203125,-352.3515625
BSESN,2018-10-10,34493.2109375,267.6796875
BSESN,2018-10-11,34063.8203125,-62.671875
BSESN,2018-10-12,34291.921875,441.65625
BSESN,2018-10-15,34971.828125,-106.7265625
BSESN,2018-10-16,35004.328125,158.15234375
BSESN,2018-10-17,35543.37890625,-763.80078125
BSESN,2018-10-19,34563.2890625,-247.66015625
BSESN,2018-10-22,34689.390625,-555.01171875
BSESN,2018-10-23,33935.87890625,-88.6484375
BSESN,2018-10-24,34203.69921875,-169.73828125
BSESN,2018-10-25,33778.6015625,-88.51171875
BSESN,2018-10-26,33776.80078125,-427.4921875
BSESN,2018-10-29,33549.87890625,517.51953125
BSESN,2018-10-30,34068.921875,-177.79296875
BSESN,2018-10-31,33963.08984375,478.9609375
BSESN,2018-11-01,34650.62890625,-218.66015625
BSESN,2018-11-02,34743.94921875,267.69921875
BSESN,2018-11-05,35118.62109375,-167.69921875
BSESN,2018-11-06,35076.23828125,-84.328125
BSESN,2018-11-07,35301.87890625,-64.19921875
BSESN,2018-11-09,35258.12890625,-99.578125
BSESN,2018-11-12,35287.48828125,-474.5
BSESN,2018-11-13,34846.19140625,298.296875
BSESN,2018-11-14,35330.140625,-188.15234375
BSESN,2018-11-15,35145.75,114.7890625
BSESN,2018-11-16,35398.69921875,58.4609375
BSESN,2018-11-19,35647.62109375,127.2578125
BSESN,2018-11-20,35730.76953125,-256.2578125
BSESN,2018-11-21,35492.62109375,-292.8203125
BSESN,2018-11-22,35282.328125,-301.30859375
BSESN,2018-11-26,35118.08984375,235.98828125
BSESN,2018-11-27,35394.76953125,118.37109375
BSESN,2018-11-28,35635.51953125,81.4296875
BSESN,2018-11-29,35997.2890625,173.12109375
BSESN,2018-11-30,36304.4296875,-110.12890625
BSESN,2018-12-03,36396.69140625,-155.69140625
BSESN,2018-12-04,36290.48046875,-156.171875
BSESN,2018-12-05,36035.6484375,-151.23828125
BSESN,2018-12-06,35694.25,-382.12109375
BSESN,2018-12-07,35494.859375,178.390625
BSESN,2018-12-10,35204.66015625,-244.94140625
BSESN,2018-12-11,34584.12890625,565.8828125
BSESN,2018-12-12,35277.83984375,501.23046875
BSESN,2018-12-13,36024.87890625,-95.23828125
BSESN,2018-12-14,35960.19140625,2.73828125
BSESN,2018-12-17,36129.12890625,140.94140625
BSESN,2018-12-18,36226.37890625,120.69921875
BSESN,2018-12-19,36441.4609375,42.8671875
BSESN,2018-12-20,36321.1796875,110.4921875
BSESN,2018-12-21,36449.26953125,-707.19921875
BSESN,2018-12-24,35859.66015625,-389.51171875
BSESN,2018-12-26,35443.16015625,206.78125
BSESN,2018-12-27,36002.109375,-194.828125
BSESN,2018-12-28,35911.98828125,164.73046875
BSESN,2018-12-31,36239.19140625,-170.86328125
BSESN,2019-01-02,36198.12890625,-306.609375
BSESN,2019-01-03,35934.5,-420.7890625
BSESN,2019-01-04,35590.7890625,104.3125
BSESN,2019-01-07,35971.1796875,-121.01953125
BSESN,2019-01-08,35964.62109375,16.30859375
BSESN,2019-01-09,36181.37109375,31.5390625
BSESN,2019-01-10,36258.0,-151.5
BSESN,2019-01-11,36191.87109375,-182.03125
BSESN,2019-01-14,36113.26953125,-259.7109375
BSESN,2019-01-15,35950.078125,368.25
BSESN,2019-01-16,36370.73828125,-49.44921875
BSESN,2019-01-17,36413.6015625,-39.5234375
BSESN,2019-01-18,36417.578125,-30.96875
BSESN,2019-01-21,36467.12109375,111.83984375
BSESN,2019-01-22,36649.921875,-205.28125
BSESN,2019-01-23,36494.12109375,-385.65234375
BSESN,2019-01-24,36146.55078125,48.55078125
BSESN,2019-01-25,36245.76953125,-220.23046875
BSESN,2019-01-28,36099.62109375,-442.921875
BSESN,2019-01-29,35716.71875,-124.21875
BSESN,2019-01-30,35819.671875,-228.421875
BSESN,2019-01-31,35805.51171875,451.1796875
BSESN,2019-02-01,36311.73828125,157.69140625
BSESN,2019-02-04,36456.21875,126.51953125
BSESN,2019-02-05,36573.0390625,43.76953125
BSESN,2019-02-06,36714.5390625,260.69140625
BSESN,2019-02-07,37026.55859375,-55.46875
BSESN,2019-02-08,36873.58984375,-327.109375
BSESN,2019-02-11,36585.5,-190.46875
BSESN,2019-02-12,36405.71875,-252.09765625
BSESN,2019-02-14,36065.078125,-188.859375
BSESN,2019-02-15,35985.6796875,-176.73046875
BSESN,2019-02-18,35831.1796875,-332.73828125
BSESN,2019-02-19,35543.23828125,-190.62890625
BSESN,2019-02-20,35564.9296875,191.33203125
BSESN,2019-02-21,35837.0,61.3515625
BSESN,2019-02-22,35906.01171875,-34.53125
BSESN,2019-02-25,35983.80078125,229.578125
BSESN,2019-02-26,35975.75,-2.0390625
BSESN,2019-02-27,36138.828125,-233.3984375
BSESN,2019-02-28,36025.71875,-158.27734375
BSESN,2019-03-01,36018.48828125,45.3203125
BSESN,2019-03-05,36141.0703125,301.46875
BSESN,2019-03-06,36544.859375,91.2421875
BSESN,2019-03-07,36744.01953125,-18.59765625
BSESN,2019-03-08,36753.58984375,-82.16015625
BSESN,2019-03-11,36741.5703125,312.53125
BSESN,2019-03-12,37249.6484375,286.01171875
BSESN,2019-03-13,37608.2890625,143.8828125
BSESN,2019-03-14,37840.640625,-85.75
BSESN,2019-03-15,37760.23046875,264.08984375
BSESN,2019-03-18,38132.9609375,-37.890625
BSESN,2019-03-19,38218.58984375,144.87890625
BSESN,2019-03-20,38433.859375,-47.109375
BSESN,2019-03-22,38452.46875,-287.859375
BSESN,2019-03-25,38016.76171875,-207.8515625
BSESN,2019-03-26,37886.2890625,347.12109375
BSESN,2019-03-27,38372.03125,-239.15234375
BSESN,2019-03-28,38208.30078125,337.41796875
BSESN,2019-04-01,38858.87890625,12.9921875
BSESN,2019-04-02,38988.5703125,68.078125
BSESN,2019-04-03,39167.05078125,-289.9296875
BSESN,2019-04-04,38935.75,-251.03125
BSESN,2019-04-05,38839.51953125,22.7109375
BSESN,2019-04-08,38993.6015625,-293.0703125
BSESN,2019-04-09,38730.9296875,208.2890625
BSESN,2019-04-10,38898.6015625,-313.25
BSESN,2019-04-11,38621.578125,-14.56640625
BSESN,2019-04-12,38692.05859375,75.05078125
BSESN,2019-04-15,38805.5390625,100.30078125
BSESN,2019-04-16,39040.30078125,235.33984375
BSESN,2019-04-18,39420.0390625,-279.7578125
BSESN,2019-04-22,39158.21875,-513.0390625
BSESN,2019-04-23,38771.26953125,-206.390625
BSESN,2019-04-24,38672.62890625,382.05078125
BSESN,2019-04-25,39101.78125,-370.921875
BSESN,2019-04-26,38865.828125,201.5
BSESN,2019-04-30,39056.921875,-25.37109375
BSESN,2019-05-02,39036.51171875,-55.08203125
BSESN,2019-05-03,39009.55078125,-46.2890625
BSESN,2019-05-06,38719.328125,-118.98828125
BSESN,2019-05-07,38815.4609375,-538.83203125
BSESN,2019-05-08,38244.1796875,-455.05078125
BSESN,2019-05-09,37747.91015625,-189.0
BSESN,2019-05-10,37632.359375,-169.37109375
BSESN,2019-05-13,37491.30078125,-400.48046875
BSESN,2019-05-14,37146.578125,171.953125
BSESN,2019-05-15,37539.05078125,-424.171875
BSESN,2019-05-16,37179.12890625,214.3515625
BSESN,2019-05-17,37494.421875,436.34765625
BSESN,2019-05-20,38701.1796875,651.4921875
BSESN,2019-05-21,39449.44921875,-479.6484375
BSESN,2019-05-22,39086.2109375,24.0
BSESN,2019-05-23,39591.76953125,-780.37890625
BSESN,2019-05-24,39076.28125,358.4375
BSESN,2019-05-27,39536.23046875,147.05859375
BSESN,2019-05-28,39765.640625,-15.91015625
BSESN,2019-05-29,39714.26953125,-212.21875
BSESN,2019-05-30,39580.28125,251.6875
BSESN,2019-05-31,39998.91015625,-284.7109375
BSESN,2019-06-03,39806.859375,460.76171875
BSESN,2019-06-04,40196.0,-112.4609375
BSESN,2019-06-06,40136.4296875,-606.7109375
BSESN,2019-06-07,39581.76953125,34.12890625
BSESN,2019-06-10,39787.328125,-2.80859375
BSESN,2019-06-11,39900.44921875,50.01171875
BSESN,2019-06-12,39974.1796875,-217.37109375
BSESN,2019-06-13,39679.3515625,62.0078125
BSESN,2019-06-14,39797.0,-344.9296875
BSESN,2019-06-17,39514.359375,-553.5703125
BSESN,2019-06-18,39056.98046875,-10.640625
BSESN,2019-06-19,39176.55859375,-63.8203125
BSESN,2019-06-20,39042.9609375,558.66796875
BSESN,2019-06-21,39608.25,-413.76171875
BSESN,2019-06-24,39160.23046875,-37.26953125
BSESN,2019-06-25,39131.94140625,303.0
BSESN,2019-06-26,39379.12890625,212.94921875
BSESN,2019-06-27,39633.96875,-47.55859375
BSESN,2019-06-28,39630.51953125,-235.87890625
BSESN,2019-07-01,39543.73046875,142.76953125
BSESN,2019-07-02,39811.6796875,4.80078125
BSESN,2019-07-03,39907.5703125,-68.3203125
BSESN,2019-07-04,39917.6484375,-9.58984375
BSESN,2019-07-05,39990.3984375,-477.0078125
BSESN,2019-07-08,39476.37890625,-755.80859375
BSESN,2019-07-09,38754.46875,-23.6484375
BSESN,2019-07-10,38701.98828125,-144.94921875
BSESN,2019-07-11,38751.62109375,71.48828125
BSESN,2019-07-12,38941.1015625,-204.87109375
BSESN,2019-07-15,39009.94921875,-113.23828125
BSESN,2019-07-16,38961.859375,169.1796875
BSESN,2019-07-17,39171.1015625,44.5390625
BSESN,2019-07-18,39204.46875,-307.0078125
BSESN,2019-07-19,39058.73046875,-721.71875
BSESN,2019-07-22,38333.51953125,-302.390625
BSESN,2019-07-23,38138.55859375,-155.8203125
BSESN,2019-07-24,37990.23046875,-142.58203125
BSESN,2019-07-25,37935.01953125,-104.0390625
BSESN,2019-07-26,37831.1796875,51.609375
BSESN,2019-07-29,38043.21875,-356.84765625
BSESN,2019-07-30,37735.5390625,-338.30078125
BSESN,2019-07-31,37257.55078125,223.5703125
BSESN,2019-08-01,37387.1796875,-368.859375
BSESN,2019-08-02,36920.109375,198.109375
BSESN,2019-08-05,36842.171875,-142.33203125
BSESN,2019-08-06,36568.03125,408.8203125
BSESN,2019-08-07,37025.26953125,-334.76953125
BSESN,2019-08-08,36808.01171875,519.34765625
BSESN,2019-08-09,37521.30078125,60.609375
BSESN,2019-08-13,37755.16015625,-797.0
BSESN,2019-08-14,37233.5,78.03125
BSESN,2019-08-16,37383.0,-32.671875
BSESN,2019-08-19,37485.921875,-83.43359375
BSESN,2019-08-20,37441.75,-113.73828125
BSESN,2019-08-21,37298.73046875,-238.359375
BSESN,2019-08-22,37087.578125,-614.6484375
BSESN,2019-08-23,36387.6796875,313.48046875
BSESN,2019-08-26,37363.94921875,130.171875
BSESN,2019-08-27,37658.48046875,-17.2109375
BSESN,2019-08-28,37655.76953125,-203.9296875
BSESN,2019-08-29,37381.80078125,-312.87109375
BSESN,2019-08-30,37222.26171875,110.52734375
BSESN,2019-09-03,37181.76171875,-618.8515625
BSESN,2019-09-04,36575.23828125,149.5
BSESN,2019-09-05,36821.7109375,-177.2890625
BSESN,2019-09-06,36785.58984375,196.1796875
BSESN,2019-09-09,36969.48046875,175.96875
BSESN,2019-09-11,37251.03125,19.7890625
BSESN,2019-09-12,37330.46875,-226.1875
BSESN,2019-09-13,37175.859375,209.12890625
BSESN,2019-09-16,37204.55859375,-81.25
BSESN,2019-09-17,37169.4609375,-688.37109375
BSESN,2019-09-18,36621.37890625,-57.5
BSESN,2019-09-19,36613.9296875,-520.4609375
BSESN,2019-09-20,36214.921875,1799.69921875
BSESN,2019-09-23,38844.0,246.03125
BSESN,2019-09-24,39135.28125,-38.140625
BSESN,2019-09-25,39087.19921875,-493.6796875
BSESN,2019-09-26,38700.48046875,289.2578125
BSESN,2019-09-27,39003.12890625,-180.55859375
BSESN,2019-09-30,38873.12109375,-205.79296875
BSESN,2019-10-01,38813.48046875,-508.0703125
BSESN,2019-10-03,38137.87109375,-31.0
BSESN,2019-10-04,38401.48828125,-728.1796875
BSESN,2019-10-07,37853.80078125,-321.8203125
BSESN,2019-10-09,37628.05078125,549.8984375
BSESN,2019-10-10,38130.23046875,-249.83203125
BSESN,2019-10-11,37994.48046875,132.59765625
BSESN,2019-10-14,38208.23828125,6.23046875
BSESN,2019-10-15,38316.48828125,189.6015625
BSESN,2019-10-16,38637.05078125,-38.0625
BSESN,2019-10-17,38647.44140625,404.6171875
BSESN,2019-10-18,39087.828125,210.55078125
BSESN,2019-10-22,39233.3984375,-269.55859375
BSESN,2019-10-23,39063.83984375,-5.01171875
BSESN,2019-10-24,39223.01171875,-202.62109375
BSESN,2019-10-25,39201.671875,-143.61328125
BSESN,2019-10-29,39293.48828125,538.3515625
BSESN,2019-10-30,40055.62890625,-3.7578125
BSESN,2019-10-31,40211.98828125,-82.9375
BSESN,2019-11-01,40196.0703125,-31.0390625
BSESN,2019-11-04,40293.8515625,8.109375
BSESN,2019-11-05,40445.671875,-197.44140625
BSESN,2019-11-06,40311.8515625,157.9296875
BSESN,2019-11-07,40625.640625,28.09765625
BSESN,2019-11-08,40630.55859375,-306.94921875
BSESN,2019-11-11,40316.5,28.578125
BSESN,2019-11-13,40346.4296875,-230.37109375
BSESN,2019-11-14,40178.9296875,107.55078125
BSESN,2019-11-15,40408.19921875,-51.5078125
BSESN,2019-11-18,40431.078125,-146.88671875
